time,0
0,-0.17775329796105255
1,-0.1776328111425528
2,-0.17762237523674662
3,-0.17759864938934478
4,-0.18896717031316934
5,-0.18935387530424852
6,-0.18947576552071999
7,-0.18956765739949888
8,-0.18984828792941677
9,-0.1769970517352213
10,-0.17659384805304157
11,-0.17628490284337817
12,-0.16813660249515205
13,-0.1558527542974777
14,-0.15531998539433367
15,-0.15511248553074086
16,-0.16913327272694678
17,-0.16937891165657648
18,-0.1693972775419743
19,-0.169521162055708
20,-0.17638858735914642
21,-0.16381189650725814
22,-0.16347971348487045
23,-0.1634621119183013
24,-0.16761502294651098
25,-0.16755289003279383
26,-0.16749888481597797
27,-0.16754867757946723
28,-0.18653641810501664
29,-0.18691488177533877
30,-0.1870631449540534
31,-0.17395605497247857
32,-0.17915457070898277
33,-0.17912200621173024
34,-0.17909960585485418
35,-0.17904771379247997
36,-0.1774302722862604
37,-0.17739547310360404
38,-0.17736383802154698
39,-0.1773822363807227
40,-0.18013919345360474
41,-0.18011865271963057
42,-0.1801047999674017
43,-0.18000788293138203
44,-0.17459454644734063
45,-0.16146070931894752
46,-0.16135219178713278
47,-0.16145725049934434
48,-0.1708942962476172
49,-0.17140780942203548
50,-0.17164396936563442
51,-0.17180171673449962
52,-0.16978908309860508
53,-0.16990845083180695
54,-0.15685547527040278
55,-0.15656838660220807
56,-0.15688160536789475
57,-0.15673853419703043
58,-0.15656789132057547
59,-0.15643670117126085
60,-0.15686558975651899
61,-0.15685146369932568
62,-0.15685316401197724
63,-0.1568666955828455
64,-0.15777965955498807
65,-0.15772447488786767
66,-0.15766563418905477
67,-0.1577993574195773
68,-0.1676206772750266
69,-0.16767614505936201
70,-0.1677448982600378
71,-0.16763477017694584
72,-0.15733943210181955
73,-0.15737597602110753
74,-0.15740589633940694
75,-0.15745234149145126
76,-0.1588328426721386
77,-0.15879427210240138
78,-0.17189904270039946
79,-0.15883774045503074
80,-0.15395763661256368
81,-0.153692202936611
82,-0.1533979315725773
83,-0.15313777343924784
84,-0.15170550221407098
85,-0.15161701369471814
86,-0.15152998481432078
87,-0.15140706022913797
88,-0.1491518026169878
89,-0.14906800429360878
90,-0.14898457803294107
91,-0.14896473182760595
92,-0.1526195914913675
93,-0.15256914133224697
94,-0.15254946910784462
95,-0.1526664887541962
