time,0
0,-0.03606975078582764
1,-0.03447061777114868
2,-0.03324788808822632
3,-0.03222453594207764
4,-0.03136801719665527
5,-0.03085935115814209
6,-0.030727148056030273
7,-0.030824780464172363
8,-0.030979394912719727
9,-0.031007885932922363
10,-0.03084510564804077
11,-0.030548095703125
12,-0.03022867441177368
13,-0.030059814453125
14,-0.03023475408554077
15,-0.030643701553344727
16,-0.031056702136993408
17,-0.03123372793197632
18,-0.031087219715118408
19,-0.030680358409881592
20,-0.030116796493530273
21,-0.029612243175506592
22,-0.02922159433364868
23,-0.02890622615814209
24,-0.02861940860748291
25,-0.028322339057922363
26,-0.028017163276672363
27,-0.02770388126373291
28,-0.027376294136047363
29,-0.03040158748626709
30,-0.03087770938873291
31,-0.030942797660827637
32,-0.030812561511993408
33,-0.030537903308868408
34,-0.03014528751373291
35,-0.029652893543243408
36,-0.02904456853866577
37,-0.02833455801010132
38,-0.02754920721054077
39,-0.02668052911758423
40,-0.02556556463241577
41,-0.024348974227905273
42,-0.022816956043243408
43,-0.020892322063446045
44,-0.01868492364883423
45,-0.01630455255508423
46,-0.013791918754577637
47,-0.010799169540405273
48,-0.005727112293243408
49,0.0015970468521118164
50,0.010084986686706543
51,0.018168091773986816
52,0.024727344512939453
53,0.028763890266418457
54,0.03144943714141846
55,0.03497111797332764
56,0.03929245471954346
57,0.043721556663513184
58,0.047780394554138184
59,0.05010581016540527
60,0.04967045783996582
61,0.04611814022064209
62,0.04029536247253418
63,0.03461909294128418
64,0.029536962509155273
65,0.025815844535827637
66,0.02374267578125
67,0.02286982536315918
68,0.021579980850219727
69,0.01960444450378418
70,0.015336155891418457
71,0.010361790657043457
72,0.006195068359375
73,0.0028096437454223633
74,-0.0003539919853210449
75,-0.0033732056617736816
76,-0.0060037970542907715
77,-0.008160412311553955
78,-0.010001599788665771
79,-0.011505126953125
80,-0.01267087459564209
81,-0.010058581829071045
82,-0.009806334972381592
83,-0.00979006290435791
84,-0.009769678115844727
85,-0.009702563285827637
86,-0.009598791599273682
87,-0.009511291980743408
88,-0.009470641613006592
89,-0.009468615055084229
90,-0.009442150592803955
91,-0.009350597858428955
92,-0.009224474430084229
93,-0.009157299995422363
94,-0.009204089641571045
95,-0.009324133396148682
96,-0.009462475776672363
97,-0.009578466415405273
98,-0.00968015193939209
99,-0.009785950183868408
100,-0.009905993938446045
101,-0.01004636287689209
102,-0.010239660739898682
103,-0.01047360897064209
104,-0.01071774959564209
105,-0.010933458805084229
106,-0.011120617389678955
107,-0.01129758358001709
108,-0.01148068904876709
109,-0.011678040027618408
110,-0.011883556842803955
111,-0.012093126773834229
112,-0.012308776378631592
113,-0.012528479099273682
114,-0.01275026798248291
115,-0.012971997261047363
116,-0.013195812702178955
117,-0.013427734375
118,-0.013690173625946045
119,-0.01397705078125
120,-0.014272034168243408
121,-0.014544665813446045
122,-0.014762341976165771
123,-0.014951586723327637
124,-0.015175402164459229
125,-0.01888430118560791
126,-0.020212829113006592
127,-0.021291077136993408
128,-0.022273778915405273
129,-0.023175060749053955
130,-0.024058043956756592
131,-0.024906396865844727
132,-0.025602221488952637
133,-0.025807678699493408
134,-0.024934887886047363
135,-0.022906482219696045
136,-0.019565820693969727
137,-0.015185534954071045
138,-0.010439038276672363
139,-0.0063253045082092285
140,-0.003346741199493408
141,-0.0014913082122802734
142,-0.0002543330192565918
143,0.0008769035339355469
144,0.0018432140350341797
145,0.00247800350189209
146,0.002732396125793457
147,0.0028055906295776367
148,0.0029337406158447266
149,0.0032958984375
150,0.0039042234420776367
151,0.004835963249206543
152,0.006333470344543457
153,0.008451342582702637
154,0.01096189022064209
155,0.01323246955871582
156,0.014933228492736816
157,0.01594233512878418
158,0.016493678092956543
159,0.016768336296081543
160,0.01688838005065918
161,0.016898632049560547
162,0.016923069953918457
163,0.016969799995422363
164,0.016632080078125
165,0.015934228897094727
166,0.013712525367736816
167,0.011130809783935547
168,0.008976221084594727
169,0.0072977542877197266
170,0.006022095680236816
171,0.00508427619934082
172,0.00441288948059082
173,0.00390017032623291
174,0.003448486328125
175,0.0030558109283447266
176,0.002762913703918457
177,0.006093382835388184
178,0.0069010257720947266
179,0.00731813907623291
180,0.007566332817077637
181,0.0076904296875
182,0.007731080055236816
183,0.00770878791809082
184,0.007637500762939453
185,0.00752568244934082
186,0.007387280464172363
187,0.0072367191314697266
188,0.007078051567077637
189,0.006907105445861816
190,0.006715893745422363
191,0.00654911994934082
192,0.006437182426452637
