time,0
0,0.055063844
1,0.053554296
2,0.055786133
3,0.059977174
4,0.06523025
5,0.07102454
6,0.07698774
7,0.08291626
8,0.088659644
9,0.094108105
10,0.09929001
11,0.10425007
12,0.10899043
13,0.113464355
14,0.11764932
15,0.12153518
16,0.12511599
17,0.12838137
18,0.13129067
19,0.13384402
20,0.13606572
21,0.1380229
22,0.13964844
23,0.14103806
24,0.14242756
25,0.1440593
26,0.14605105
27,0.14829302
28,0.1507039
29,0.14971113
30,0.15129197
31,0.15353799
32,0.15678513
33,0.16149902
34,0.16813767
35,0.17683518
36,0.18760574
37,0.1996684
38,0.21287227
39,0.22761643
40,0.24306643
41,0.25908208
42,0.27588296
43,0.29384565
44,0.31207275
45,0.3303975
46,0.34872437
47,0.3670715
48,0.38658857
49,0.40597534
50,0.42488205
51,0.44289756
52,0.4589498
53,0.47330725
54,0.48630977
55,0.49751174
56,0.50812376
57,0.5181519
58,0.52758586
59,0.53561807
60,0.54297686
61,0.54958904
62,0.5556661
63,0.5616231
64,0.56804204
65,0.57485557
66,0.5812907
67,0.5867554
68,0.5913167
69,0.59524333
70,0.5986999
71,0.60157466
72,0.6039449
73,0.6059896
74,0.6079285
75,0.6095072
76,0.6107992
77,0.6118449
78,0.61265457
79,0.61323035
80,0.6135274
81,0.61642253
82,0.61652017
83,0.6158956
84,0.6149739
85,0.61407673
86,0.6131042
87,0.6121541
88,0.6110189
89,0.6096537
90,0.6081096
91,0.6063639
92,0.6045369
93,0.6026225
94,0.60093796
95,0.59953
96,0.5982239
97,0.59673464
98,0.5949544
99,0.5929606
100,0.5909302
101,0.5890584
102,0.587386
103,0.58600056
104,0.58496296
105,0.5843059
106,0.58401287
107,0.584023
108,0.5842469
109,0.5846151
110,0.58512366
111,0.5856527
112,0.5860107
113,0.5859436
114,0.5855733
115,0.5847758
116,0.58356726
117,0.58227134
118,0.58088374
119,0.57939255
120,0.5778035
121,0.576182
122,0.5746969
123,0.57345784
124,0.57256067
125,0.5721314
126,0.57225955
127,0.572876
128,0.57387495
129,0.57514846
130,0.5767354
131,0.5787455
132,0.5815389
133,0.58524776
134,0.58950806
135,0.59364426
136,0.59731853
137,0.60057783
138,0.6034627
139,0.6063212
140,0.6093811
141,0.61274827
142,0.6164001
143,0.6202738
144,0.6243347
145,0.62867427
146,0.63357747
147,0.638857
148,0.64400434
149,0.64856565
150,0.6525574
151,0.6560811
152,0.65926516
153,0.6621908
154,0.66477656
155,0.66702676
156,0.66911423
157,0.67121994
158,0.673354
159,0.67547405
160,0.6774801
161,0.67936397
162,0.6812235
163,0.6832845
164,0.68626094
165,0.68939614
166,0.69206345
167,0.693748
168,0.6944926
169,0.6946411
170,0.6946635
171,0.6945354
172,0.6941508
173,0.6934651
174,0.6923096
175,0.6907755
176,0.68892014
177,0.6868652
178,0.684312
179,0.68150437
180,0.6792134
181,0.67707515
182,0.6743754
183,0.67172647
184,0.6695312
185,0.6670959
186,0.6641114
187,0.66107583
188,0.6585815
189,0.655957
190,0.6532674
191,0.6505636
192,0.64781904
