time,0
0,0.055049658
1,0.05353999
2,0.055771947
3,0.059962988
4,0.065216064
5,0.07101035
6,0.07697141
7,0.082902074
8,0.08864343
9,0.09409177
10,0.09927368
11,0.104231715
12,0.10897219
13,0.113448024
14,0.117633104
15,0.12151289
16,0.1250875
17,0.12834883
18,0.13125408
19,0.13380945
20,0.13603103
21,0.13798833
22,0.1396159
23,0.14100337
24,0.14239502
25,0.14402664
26,0.1460185
27,0.1482625
28,0.15067339
29,0.14968264
30,0.15126348
31,0.1535095
32,0.15675867
33,0.16147256
34,0.16811323
35,0.17681074
36,0.18758345
37,0.19964397
38,0.21284795
39,0.22759402
40,0.24304402
41,0.25905967
42,0.27586257
43,0.29382527
44,0.3120544
45,0.33037722
46,0.348706
47,0.36705327
48,0.38657022
49,0.40595496
50,0.4248637
51,0.4428792
52,0.45893145
53,0.473289
54,0.48629153
55,0.4974935
56,0.5081055
57,0.5181335
58,0.5275675
59,0.5355998
60,0.5429586
61,0.5495707
62,0.55564165
63,0.56159866
64,0.5680176
65,0.5748311
66,0.5812683
67,0.58673096
68,0.5912821
69,0.59520674
70,0.59866536
71,0.6015401
72,0.60391235
73,0.60595703
74,0.607896
75,0.60947466
76,0.61076665
77,0.6118144
78,0.612622
79,0.6131978
80,0.6134969
81,0.616392
82,0.61648965
83,0.6158651
84,0.6149434
85,0.6140462
86,0.6130737
87,0.6121236
88,0.6109884
89,0.6096232
90,0.6080811
91,0.6063334
92,0.6045085
93,0.602592
94,0.6009095
95,0.5995015
96,0.59819543
97,0.59670615
98,0.594926
99,0.5929321
100,0.59090376
101,0.5890299
102,0.58735967
103,0.5859741
104,0.5849345
105,0.5842774
106,0.5839864
107,0.5840007
108,0.58422446
109,0.5845927
110,0.58510137
111,0.5856303
112,0.5859884
113,0.58591914
114,0.5855509
115,0.5847534
116,0.5835408
117,0.5822449
118,0.58085525
119,0.57936406
120,0.5777751
121,0.5761515
122,0.5746684
123,0.57342935
124,0.5725322
125,0.5721029
126,0.5722331
127,0.5728475
128,0.5738485
129,0.5751201
130,0.576707
131,0.578719
132,0.58151245
133,0.5852214
134,0.5894836
135,0.5936178
136,0.59729207
137,0.6005453
138,0.6034342
139,0.6062927
140,0.6093526
141,0.6127218
142,0.6163777
143,0.6202514
144,0.6243144
145,0.628654
146,0.6335571
147,0.63883865
148,0.643986
149,0.6485474
150,0.65254104
151,0.6560588
152,0.6592448
153,0.6621704
154,0.6647543
155,0.66700435
156,0.6690918
157,0.67119753
158,0.67333174
159,0.67545366
160,0.6774597
161,0.6793417
162,0.6812012
163,0.68326414
164,0.6862407
165,0.68937576
166,0.69204307
167,0.6937276
168,0.6944722
169,0.6946207
170,0.69464314
171,0.694515
172,0.6941304
173,0.6934428
174,0.69228923
175,0.69075525
176,0.68889976
177,0.68684494
178,0.6842916
179,0.681484
180,0.67919314
181,0.6770549
182,0.67435503
183,0.6717061
184,0.6695088
185,0.66707563
186,0.664093
187,0.66105545
188,0.6585612
189,0.6559367
190,0.6532471
191,0.6505432
192,0.64779866
