time,0
0,-0.5277301073074341
1,-0.5372939705848694
2,-0.5282168984413147
3,-0.5085198283195496
4,-0.4840273857116699
5,-0.45818567276000977
6,-0.43244343996047974
7,-0.4075910449028015
8,-0.3841174244880676
9,-0.36226123571395874
10,-0.3421288728713989
11,-0.32372042536735535
12,-0.3069847524166107
13,-0.29209306836128235
14,-0.2797183096408844
15,-0.2699394226074219
16,-0.2637716829776764
17,-0.256417453289032
18,-0.24740281701087952
19,-0.23758429288864136
20,-0.22800284624099731
21,-0.21977901458740234
22,-0.2135317027568817
23,-0.20891928672790527
24,-0.2047678381204605
25,-0.19845502078533173
26,-0.18858404457569122
27,-0.1766708493232727
28,-0.1654035449028015
29,-0.1369931995868683
30,-0.12732179462909698
31,-0.121577188372612
32,-0.11680781841278076
33,-0.11122138798236847
34,-0.10522718727588654
35,-0.09899580478668213
36,-0.0927511677145958
37,-0.08673097938299179
38,-0.0813697874546051
39,-0.07778699696063995
40,-0.0789327323436737
41,-0.08670472353696823
42,-0.10164349526166916
43,-0.12862613797187805
44,-0.17052946984767914
45,-0.23286595940589905
46,-0.30682647228240967
47,-0.380376398563385
48,-0.4517080783843994
49,-0.5210201144218445
50,-0.5884741544723511
51,-0.6536149978637695
52,-0.7152972221374512
53,-0.7731038331985474
54,-0.8275901675224304
55,-0.8801729083061218
56,-0.9366852045059204
57,-0.9960967302322388
58,-1.0
59,-1.0
60,-1.0
61,-1.0
62,-0.9748283624649048
63,-0.9311285614967346
64,-0.8946327567100525
65,-0.8607147336006165
66,-0.8292521834373474
67,-0.7971744537353516
68,-0.7627933621406555
69,-0.7234155535697937
70,-0.6816697716712952
71,-0.6442908644676208
72,-0.6025247573852539
73,-0.5622045397758484
74,-0.5275720357894897
75,-0.4985843300819397
76,-0.47356247901916504
77,-0.45129984617233276
78,-0.4313368797302246
79,-0.4133598804473877
80,-0.3966319262981415
81,-0.40024128556251526
82,-0.38550063967704773
83,-0.366859495639801
84,-0.34821608662605286
85,-0.33368241786956787
86,-0.3254730701446533
87,-0.32177045941352844
88,-0.31884488463401794
89,-0.3134549856185913
90,-0.30673420429229736
91,-0.2993280291557312
92,-0.2915398180484772
93,-0.2838171124458313
94,-0.27673983573913574
95,-0.26990002393722534
96,-0.26245349645614624
97,-0.25380808115005493
98,-0.24363353848457336
99,-0.2328396886587143
100,-0.2229153960943222
101,-0.21444138884544373
102,-0.2069026082754135
103,-0.1993774175643921
104,-0.19182609021663666
105,-0.18481498956680298
106,-0.17858156561851501
107,-0.1734420508146286
108,-0.16942256689071655
109,-0.16600967943668365
110,-0.16292575001716614
111,-0.1601584404706955
112,-0.1577470898628235
113,-0.15594185888767242
114,-0.15508517622947693
115,-0.15487441420555115
116,-0.15478211641311646
117,-0.1540706306695938
118,-0.15254183113574982
119,-0.1499328911304474
120,-0.14630907773971558
121,-0.14194758236408234
122,-0.13807368278503418
123,-0.1351618766784668
124,-0.13276347517967224
125,-0.12887665629386902
126,-0.11903422325849533
127,-0.1040017306804657
128,-0.0880219116806984
129,-0.0744674876332283
130,-0.06408845633268356
131,-0.05650220066308975
132,-0.05097084492444992
133,-0.047270409762859344
134,-0.045387282967567444
135,-0.04641428589820862
136,-0.05006219446659088
137,-0.05600173771381378
138,-0.06387778371572495
139,-0.07262370735406876
140,-0.0805269330739975
141,-0.08688922226428986
142,-0.09301476925611496
143,-0.10107727348804474
144,-0.1120385080575943
145,-0.125345379114151
146,-0.1395757496356964
147,-0.15430767834186554
148,-0.17013412714004517
149,-0.18727941811084747
150,-0.20526859164237976
151,-0.22306057810783386
152,-0.23891523480415344
153,-0.25218719244003296
154,-0.2634817361831665
155,-0.27725377678871155
156,-0.3051265478134155
157,-0.35048234462738037
158,-0.3994903266429901
159,-0.44209563732147217
160,-0.47304922342300415
161,-0.4913061857223511
162,-0.5109806060791016
163,-0.5329132676124573
164,-0.5566027164459229
165,-0.5772994756698608
166,-0.5838859677314758
167,-0.5660971403121948
168,-0.5316636562347412
169,-0.48650193214416504
170,-0.43964672088623047
171,-0.4007152318954468
172,-0.37102264165878296
173,-0.34646356105804443
174,-0.3259738087654114
175,-0.30840784311294556
176,-0.2929760813713074
177,-0.27915146946907043
178,-0.2666841149330139
179,-0.25531044602394104
180,-0.24319878220558167
181,-0.23260226845741272
182,-0.2264212965965271
183,-0.2234821915626526
184,-0.22155821323394775
185,-0.2179468870162964
186,-0.21167375147342682
187,-0.20389793813228607
188,-0.19650445878505707
189,-0.19094307720661163
190,-0.18675240874290466
191,-0.18407677114009857
