time,0
0,-0.47664278745651245
1,-0.47705078125
2,-0.47552406787872314
3,-0.4728517532348633
4,-0.46879714727401733
5,-0.4634784460067749
6,-0.45680320262908936
7,-0.44906139373779297
8,-0.4410027265548706
9,-0.43349671363830566
10,-0.4270308017730713
11,-0.4212757349014282
12,-0.4156518876552582
13,-0.4097117781639099
14,-0.40367892384529114
15,-0.3977912366390228
16,-0.39207422733306885
17,-0.3862648010253906
18,-0.37998121976852417
19,-0.37330180406570435
20,-0.3665565252304077
21,-0.36020582914352417
22,-0.35498860478401184
23,-0.350838303565979
24,-0.3469909429550171
25,-0.34228673577308655
26,-0.33637046813964844
27,-0.32988759875297546
28,-0.3235359191894531
29,-0.29711419343948364
30,-0.28757303953170776
31,-0.28185340762138367
32,-0.2790858745574951
33,-0.2803244888782501
34,-0.2832372188568115
35,-0.28512176871299744
36,-0.287177711725235
37,-0.28857457637786865
38,-0.2898000478744507
39,-0.29113131761550903
40,-0.2927783727645874
41,-0.29503199458122253
42,-0.2979442775249481
43,-0.30104148387908936
44,-0.30396679043769836
45,-0.30623340606689453
46,-0.3076437711715698
47,-0.30840784311294556
48,-0.3078939914703369
49,-0.3063388466835022
50,-0.3039405345916748
51,-0.30034303665161133
52,-0.2964157462120056
53,-0.2924093008041382
54,-0.2881661057472229
55,-0.28375107049942017
56,-0.2792437672615051
57,-0.27464449405670166
58,-0.26971545815467834
59,-0.26423269510269165
60,-0.2579726576805115
61,-0.2508821189403534
62,-0.2429088056087494
63,-0.23430269956588745
64,-0.22548538446426392
65,-0.21703758835792542
66,-0.20956481993198395
67,-0.20300178229808807
68,-0.19663651287555695
69,-0.18965159356594086
70,-0.1818760633468628
71,-0.17381112277507782
72,-0.16624672710895538
73,-0.15956543385982513
74,-0.1535038948059082
75,-0.14760038256645203
76,-0.14164452254772186
77,-0.13558341562747955
78,-0.12964096665382385
79,-0.12377741932868958
80,-0.11776968836784363
81,-0.13120897114276886
82,-0.12724266946315765
83,-0.11990389227867126
84,-0.11185403168201447
85,-0.10491067916154861
86,-0.0987846776843071
87,-0.09313322603702545
88,-0.08767957985401154
89,-0.08218637853860855
90,-0.07677287608385086
91,-0.07146447896957397
92,-0.0662485659122467
93,-0.061098791658878326
94,-0.05604145675897598
95,-0.051076166331768036
96,-0.046137675642967224
97,-0.041173115372657776
98,-0.036169424653053284
99,-0.031099632382392883
100,-0.0259382426738739
101,-0.020632058382034302
102,-0.014997109770774841
103,-0.009165003895759583
104,-0.003504455089569092
105,0.0019320845603942871
106,0.008460819721221924
107,0.014436528086662292
108,0.019451022148132324
109,0.023965194821357727
110,0.02821575105190277
111,0.032334357500076294
112,0.036387160420417786
113,0.040387362241744995
114,0.04426874220371246
115,0.04668967425823212
116,0.04971550405025482
117,0.05326758325099945
118,0.05710895359516144
119,0.061226487159729004
120,0.06681697070598602
121,0.0719335526227951
122,0.07658937573432922
123,0.0811789482831955
124,0.0857817679643631
125,0.09050251543521881
126,0.09548567235469818
127,0.09865464270114899
128,0.09185700118541718
129,0.06464661657810211
130,0.024267762899398804
131,-0.013970360159873962
132,-0.05166878551244736
133,-0.08392529934644699
134,-0.11639940738677979
135,-0.15101346373558044
136,-0.18867628276348114
137,-0.2317192256450653
138,-0.2749345004558563
139,-0.31819894909858704
140,-0.36209022998809814
141,-0.4066162407398224
142,-0.45148390531539917
143,-0.49630725383758545
144,-0.5413848161697388
145,-0.5937976837158203
146,-0.6489795446395874
147,-0.695711076259613
148,-0.7256580591201782
149,-0.7368424534797668
150,-0.7396868467330933
151,-0.7387563586235046
152,-0.7334597110748291
153,-0.7275462746620178
154,-0.7193107008934021
155,-0.7080305218696594
156,-0.6945040225982666
157,-0.6787819862365723
158,-0.6599438786506653
159,-0.6355562806129456
160,-0.6012367606163025
161,-0.5592326521873474
162,-0.515730619430542
163,-0.4784198999404907
164,-0.44795548915863037
165,-0.422249972820282
166,-0.40012243390083313
167,-0.3810349106788635
168,-0.36455366015434265
169,-0.3502585291862488
170,-0.33771461248397827
171,-0.32696211338043213
172,-0.31765884160995483
173,-0.30879008769989014
174,-0.30040866136550903
175,-0.29279154539108276
176,-0.2858595848083496
177,-0.27888816595077515
178,-0.2716262936592102
179,-0.2641933560371399
180,-0.2569579780101776
181,-0.25032877922058105
182,-0.2444903403520584
183,-0.23913955688476562
184,-0.2336435765028
185,-0.22747579216957092
186,-0.22078058123588562
187,-0.21397998929023743
188,-0.20735087990760803
189,-0.20105120539665222
190,-0.1952260583639145
191,-0.18980948626995087
