time,0
0,-0.5535379648208618
1,-0.562139093875885
2,-0.557102382183075
3,-0.5435289740562439
4,-0.5256252288818359
5,-0.5057302117347717
6,-0.48486995697021484
7,-0.46392571926116943
8,-0.44374167919158936
9,-0.42477869987487793
10,-0.4067877233028412
11,-0.38933414220809937
12,-0.3719053566455841
13,-0.3543691039085388
14,-0.33666038513183594
15,-0.3195563852787018
16,-0.3042304813861847
17,-0.2915398180484772
18,-0.28069359064102173
19,-0.2711518108844757
20,-0.26257243752479553
21,-0.2547702491283417
22,-0.24791671335697174
23,-0.2420651614665985
24,-0.23703062534332275
25,-0.23261575400829315
26,-0.22855612635612488
27,-0.2245498150587082
28,-0.22034543752670288
29,-0.1956874579191208
30,-0.18697631359100342
31,-0.1808745414018631
32,-0.17613035440444946
33,-0.17226910591125488
34,-0.16918551921844482
35,-0.16656291484832764
36,-0.16405925154685974
37,-0.16156870126724243
38,-0.15927588939666748
39,-0.15797097980976105
40,-0.1594337671995163
41,-0.16471827030181885
42,-0.17381112277507782
43,-0.18937474489212036
44,-0.2221512347459793
45,-0.2714815139770508
46,-0.32950541377067566
47,-0.3806002736091614
48,-0.40744632482528687
49,-0.403205007314682
50,-0.38475000858306885
51,-0.3691387474536896
52,-0.3575180768966675
53,-0.3481636047363281
54,-0.34041571617126465
55,-0.3344992697238922
56,-0.33033543825149536
57,-0.3272782266139984
58,-0.3242477476596832
59,-0.3210851550102234
60,-0.3183966279029846
61,-0.3167496919631958
62,-0.3149309754371643
63,-0.3125855326652527
64,-0.31150496006011963
65,-0.3144568204879761
66,-0.32332509756088257
67,-0.33407774567604065
68,-0.34235280752182007
69,-0.33581721782684326
70,-0.31819894909858704
71,-0.3012522757053375
72,-0.2877838611602783
73,-0.2776491641998291
74,-0.2700316905975342
75,-0.2642987370491028
76,-0.25993645191192627
77,-0.2564305067062378
78,-0.2533072829246521
79,-0.2502102255821228
80,-0.2464275062084198
81,-0.261254221200943
82,-0.2574324905872345
83,-0.24943262338638306
84,-0.2408130019903183
85,-0.23393355309963226
86,-0.22808195650577545
87,-0.22253352403640747
88,-0.21702446043491364
89,-0.21147608757019043
90,-0.2058485746383667
91,-0.20012879371643066
92,-0.19432991743087769
93,-0.1886894404888153
94,-0.1836157739162445
95,-0.17922711372375488
96,-0.17560331523418427
97,-0.17315208911895752
98,-0.17258533835411072
99,-0.1734420508146286
100,-0.17461496591567993
101,-0.17503656446933746
102,-0.17499718070030212
103,-0.17470723390579224
104,-0.17432498931884766
105,-0.17415358126163483
106,-0.17489176988601685
107,-0.17651253938674927
108,-0.17842325568199158
109,-0.18038694560527802
110,-0.18314127624034882
111,-0.18667322397232056
112,-0.19023147225379944
113,-0.19302532076835632
114,-0.19541063904762268
115,-0.197664275765419
116,-0.2000102400779724
117,-0.20247474312782288
118,-0.20500487089157104
119,-0.20754855871200562
120,-0.20997335016727448
121,-0.21210849285125732
122,-0.21395373344421387
123,-0.21565377712249756
124,-0.21739357709884644
125,-0.19852104783058167
126,-0.1950681507587433
127,-0.19347354769706726
128,-0.19270910322666168
129,-0.19270910322666168
130,-0.19367124140262604
131,-0.19567431509494781
132,-0.19859980046749115
133,-0.2023295760154724
134,-0.2071002870798111
135,-0.21264907717704773
136,-0.21871139109134674
137,-0.2247868776321411
138,-0.23079676926136017
139,-0.23722827434539795
140,-0.24478031694889069
141,-0.2542825937271118
142,-0.2661833167076111
143,-0.2797711491584778
144,-0.2937667667865753
145,-0.3067871332168579
146,-0.31872639060020447
147,-0.32986098527908325
148,-0.34060025215148926
149,-0.35137826204299927
150,-0.36236661672592163
151,-0.3736310303211212
152,-0.3849344849586487
153,-0.3960654139518738
154,-0.40752503275871277
155,-0.41922104358673096
156,-0.4307050108909607
157,-0.44142431020736694
158,-0.4513261318206787
159,-0.46039777994155884
160,-0.4690338969230652
161,-0.47785407304763794
162,-0.4876074194908142
163,-0.49766290187835693
164,-0.5081250667572021
165,-0.5154280066490173
166,-0.5179017782211304
167,-0.5190334916114807
168,-0.5204280614852905
169,-0.5221514701843262
170,-0.5240066647529602
171,-0.5259933471679688
172,-0.5283351540565491
173,-0.531426727771759
174,-0.5354653596878052
175,-0.5401615500450134
176,-0.5448838472366333
177,-0.5711594223976135
178,-0.580126166343689
179,-0.5854636430740356
180,-0.5889339447021484
181,-0.591142475605011
182,-0.5922597050666809
183,-0.5927459001541138
184,-0.5930483341217041
185,-0.5936660170555115
186,-0.595085859298706
187,-0.5972283482551575
188,-0.599436342716217
189,-0.6010923981666565
190,-0.6025247573852539
191,-0.6040228605270386
