time,0
0,-0.0019449455
1,-0.0019637104
2,-0.0019738988
3,-0.001978899
4,-0.001981033
5,-0.0019812838
6,-0.0019797147
7,-0.0019768071
8,-0.001973376
9,-0.001969945
10,-0.0019660746
11,-0.001961012
12,-0.0019539825
13,-0.0019448408
14,-0.0019335859
15,-0.0019214945
16,-0.0019105537
17,-0.0019022281
18,-0.0018954715
19,-0.0018896146
20,-0.0018842805
21,-0.0018793019
22,-0.0018750556
23,-0.0018717507
24,-0.0018692405
25,-0.0018672532
26,-0.0018655171
27,-0.0018635304
28,-0.0018609572
29,-0.0018257343
30,-0.001815318
31,-0.0018083535
32,-0.0018030201
33,-0.0017987114
34,-0.0017953444
35,-0.001792521
36,-0.0017897815
37,-0.0017869158
38,-0.0017843228
39,-0.0017832352
40,-0.0017865604
41,-0.0017960136
42,-0.0018116789
43,-0.0018380118
44,-0.0018923968
45,-0.0019749033
46,-0.0020729841
47,-0.0021616132
48,-0.002214654
49,-0.0022209943
50,-0.0022066196
51,-0.0021976228
52,-0.0021950703
53,-0.002195342
54,-0.002196995
55,-0.0022006356
56,-0.0022066613
57,-0.0022141105
58,-0.0022212034
59,-0.0022275643
60,-0.0022340922
61,-0.0022416036
62,-0.0022482576
63,-0.0022537182
64,-0.002260979
65,-0.002274621
66,-0.0022980128
67,-0.0023245215
68,-0.0023468665
69,-0.0023445238
70,-0.0023248978
71,-0.0023068006
72,-0.0022938282
73,-0.0022855217
74,-0.0022804376
75,-0.0022776546
76,-0.0022764618
77,-0.0022761687
78,-0.0022761903
79,-0.0022759805
80,-0.002274453
81,-0.002302093
82,-0.002299896
83,-0.0022909618
84,-0.0022808765
85,-0.0022732816
86,-0.0022670047
87,-0.0022608326
88,-0.002254388
89,-0.0022475459
90,-0.0022402857
91,-0.002232565
92,-0.0022244675
93,-0.0022163074
94,-0.0022087542
95,-0.0022020168
96,-0.0021962416
97,-0.0021921617
98,-0.002190927
99,-0.0021919317
100,-0.002193501
101,-0.0021940449
102,-0.0021940449
103,-0.0021938148
104,-0.0021936053
105,-0.0021938358
106,-0.0021956766
107,-0.0021990663
108,-0.002203063
109,-0.0022072056
110,-0.0022127086
111,-0.0022196341
112,-0.0022268526
113,-0.0022331928
114,-0.002239156
115,-0.0022452024
116,-0.002251626
117,-0.002258405
118,-0.0022655195
119,-0.0022728837
120,-0.0022802278
121,-0.002287279
122,-0.0022939746
123,-0.0023005654
124,-0.0023073442
125,-0.0022817554
126,-0.0022803745
127,-0.0022814833
128,-0.0022835338
129,-0.002286547
130,-0.0022909618
131,-0.0022969875
132,-0.002304478
133,-0.0023133073
134,-0.0023238938
135,-0.0023359668
136,-0.0023491688
137,-0.0023628096
138,-0.002376786
139,-0.0023918496
140,-0.0024091306
141,-0.00243003
142,-0.0024553023
143,-0.0024839619
144,-0.0025141696
145,-0.002543705
146,-0.002572444
147,-0.0026007856
148,-0.0026293546
149,-0.0026588836
150,-0.0026896028
151,-0.002721595
152,-0.0027544838
153,-0.0027878704
154,-0.0028225507
155,-0.0028584802
156,-0.0028949918
157,-0.00293131
158,-0.0029673725
159,-0.003002949
160,-0.0030384795
161,-0.0030747135
162,-0.003112718
163,-0.0031516328
164,-0.0031916474
165,-0.0032270208
166,-0.003255064
167,-0.0032814355
168,-0.0033083654
169,-0.0033358324
170,-0.003363317
171,-0.0033908181
172,-0.003418544
173,-0.0034470982
174,-0.0034768349
175,-0.0035074204
176,-0.003538
177,-0.0036001587
178,-0.0036369003
179,-0.003669573
180,-0.00370018
181,-0.0037292605
182,-0.0037569827
183,-0.003783784
184,-0.003810039
185,-0.0038361005
186,-0.003862719
187,-0.003889974
188,-0.003917057
189,-0.0039431374
190,-0.0039687543
191,-0.0039942414
