time,0
0,-0.047445026621818584
1,-0.049380740516380583
2,-0.049635577197453304
3,-0.04973996827084479
4,-0.04445437581926809
5,-0.044565889789974
6,-0.04466137681656501
7,-0.044712430882445586
8,-0.042507151215302075
9,-0.04260121633080011
10,-0.04269690554113592
11,-0.042755707472161286
12,-0.04088309146302649
13,-0.017128991101403757
14,-0.016725450245187012
15,-0.01672798994339353
16,-0.0
17,-0.0
18,-0.0
19,-0.0
20,-0.04423319332209008
21,-0.04428938514660008
22,-0.044509493936557454
23,-0.044804348606366395
24,-0.051590234025163495
25,-0.05173250698878995
26,-0.02236440048642452
27,-0.021579755398996037
28,-0.0
29,-0.0
30,-0.0
31,-0.0
32,-0.07013179764343769
33,-0.07039748648335231
34,-0.07102955244622922
35,-0.030304985975199372
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.0
74,-0.0
75,-0.0
76,-0.0
77,-0.0
78,-0.0
79,-0.0005571417006642321
80,-0.03203733257932062
81,-0.028492062027272613
82,-0.024553854709619127
83,-0.020541340383663398
84,-0.016522681688344365
85,-0.012515826177184941
86,-0.008528729815706404
87,-0.004563253552951396
88,-0.000850536028024429
89,-0.0
90,-0.0
91,-0.0
92,-0.04862523193551893
93,-0.04887987646883274
94,-0.04911557251744725
95,-0.037606203995559584
