time,0
0,-0.047445026621818584
1,-0.049380740516380583
2,-0.049635577197453304
3,-0.04973996827084479
4,-0.04445437581926809
5,-0.044565889789974
6,-0.04466137681656501
7,-0.044712430882445586
8,-0.042507151215302075
9,-0.017956252285970198
10,-0.017539071913804216
11,-0.017525276121753197
12,-0.0
13,-0.0
14,-0.0
15,-0.0
16,-0.0
17,-0.0
18,-0.0
19,-0.0
20,-0.043648749998164704
21,-0.04359658016300039
22,-0.04381957994144037
23,-0.04412705042742204
24,-0.05083172130410951
25,-0.050993296910857744
26,-0.051136950693937644
27,-0.03060465460720896
28,-0.03046950147869887
29,-0.03026680929209491
30,-0.0302665068806518
31,-0.030254517733585118
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.0
74,-0.0
75,-0.0
76,-0.0
77,-0.0
78,-0.0
79,-0.00017913253391677042
80,-0.009474698031695095
81,-0.006163637912648734
82,-0.0024524682923258156
83,-4.1921135923495e-05
84,-0.0
85,-0.0
86,-0.0
87,-0.0
88,-0.0
89,-0.0
90,-0.0
91,-0.0
92,-0.0
93,-0.0
94,-0.0
95,-0.0
