time,0
0,-0.035955787
1,-0.03413087
2,-0.033140063
3,-0.03265381
4,-0.032446265
5,-0.032421887
6,-0.032574475
7,-0.03285724
8,-0.033190906
9,-0.033524573
10,-0.033900976
11,-0.03439331
12,-0.035076916
13,-0.03596598
14,-0.03706056
15,-0.0382365
16,-0.03930056
17,-0.04011029
18,-0.04076743
19,-0.041337073
20,-0.04185587
21,-0.0423401
22,-0.0427531
23,-0.04307455
24,-0.04331869
25,-0.043511987
26,-0.043680847
27,-0.043874085
28,-0.044124365
29,-0.04755044
30,-0.04856366
31,-0.049241126
32,-0.049759924
33,-0.050179064
34,-0.05050659
35,-0.05078125
36,-0.051047742
37,-0.051326513
38,-0.05157876
39,-0.05168456
40,-0.051361084
41,-0.050441504
42,-0.04891765
43,-0.0463562
44,-0.041066468
45,-0.03304237
46,-0.023504615
47,-0.014886498
48,-0.009729028
49,-0.009112537
50,-0.010510266
51,-0.011385083
52,-0.011633277
53,-0.011606872
54,-0.011446118
55,-0.011092126
56,-0.010506213
57,-0.009781897
58,-0.009092212
59,-0.008473694
60,-0.007838964
61,-0.007108569
62,-0.0064615607
63,-0.0059306026
64,-0.0052245855
65,-0.0038980842
66,-0.0016235113
67,0.00095415115
68,0.0031269789
69,0.00289917
70,0.0009907484
71,-0.0007690191
72,-0.0020304322
73,-0.0028381348
74,-0.0033324957
75,-0.0036031008
76,-0.0037190914
77,-0.0037475824
78,-0.0037454963
79,-0.003765881
80,-0.003914416
81,-0.0012267828
82,-0.0014404058
83,-0.0023091435
84,-0.0032898188
85,-0.0040283203
86,-0.004638672
87,-0.005238831
88,-0.0058654547
89,-0.0065307617
90,-0.007236719
91,-0.00798744
92,-0.008774817
93,-0.009568274
94,-0.010302722
95,-0.010957837
96,-0.011519372
97,-0.011916101
98,-0.012036145
99,-0.011938453
100,-0.011785865
101,-0.0117329955
102,-0.0117329955
103,-0.011755347
104,-0.011775732
105,-0.011753321
106,-0.011574328
107,-0.011244714
108,-0.010856092
109,-0.010453284
110,-0.009918213
111,-0.0092448
112,-0.008542895
113,-0.0079264045
114,-0.0073465705
115,-0.0067586303
116,-0.006134033
117,-0.0054748654
118,-0.004783094
119,-0.0040670037
120,-0.0033528805
121,-0.0026672482
122,-0.0020161867
123,-0.0013753176
124,-0.0007161498
125,-0.0032043457
126,-0.003338635
127,-0.0032308102
128,-0.0030314326
129,-0.0027384162
130,-0.0023091435
131,-0.0017232299
132,-0.0009948611
133,-0.00013631582
134,0.000893116
135,0.002067089
136,0.003350854
137,0.0046772957
138,0.006036401
139,0.0075012445
140,0.009181738
141,0.011214137
142,0.013671875
143,0.016459107
144,0.01939702
145,0.022269726
146,0.025065064
147,0.027821898
148,0.030601025
149,0.03347373
150,0.036462426
151,0.03957522
152,0.04277551
153,0.04602456
154,0.049399853
155,0.052897096
156,0.05645144
157,0.059987426
158,0.063498974
159,0.06696367
160,0.07042444
161,0.073954225
162,0.0776571
163,0.08144939
164,0.08534956
165,0.088798046
166,0.09153235
167,0.09410405
168,0.09673059
169,0.09940994
170,0.10209143
171,0.10477495
172,0.10748088
173,0.110268116
174,0.11317134
175,0.11615801
176,0.11914468
177,0.12521768
178,0.12880862
179,0.13200271
180,0.13499558
181,0.1378398
182,0.1405518
183,0.14317429
184,0.14574385
185,0.14829504
186,0.15090132
187,0.15357053
188,0.15622354
189,0.1587789
190,0.16128945
191,0.16378784
192,0.16628218
