time,0
0,-0.03994953632354736
1,-0.038470447063446045
2,-0.039874255657196045
3,-0.042919933795928955
4,-0.04670614004135132
5,-0.05069988965988159
6,-0.05467730760574341
7,-0.05851644277572632
8,-0.06214195489883423
9,-0.06551718711853027
10,-0.06862586736679077
11,-0.07146811485290527
12,-0.07405191659927368
13,-0.07635092735290527
14,-0.07826131582260132
15,-0.07977092266082764
16,-0.08072304725646973
17,-0.08185833692550659
18,-0.08324992656707764
19,-0.08476561307907104
20,-0.08624470233917236
21,-0.08751422166824341
22,-0.08847862482070923
23,-0.08919066190719604
24,-0.08983153104782104
25,-0.09080606698989868
26,-0.09232991933822632
27,-0.09416908025741577
28,-0.09590858221054077
29,-0.10029500722885132
30,-0.10178834199905396
31,-0.10267537832260132
32,-0.10341185331344604
33,-0.10427451133728027
34,-0.10520017147064209
35,-0.10616248846054077
36,-0.10712689161300659
37,-0.10805666446685791
38,-0.10888469219207764
39,-0.10943806171417236
40,-0.10926109552383423
41,-0.10806071758270264
42,-0.10575360059738159
43,-0.10158693790435791
44,-0.09511721134185791
45,-0.08549398183822632
46,-0.07407635450363159
47,-0.06271970272064209
48,-0.05170083045959473
49,-0.04098713397979736
50,-0.030552148818969727
51,-0.020465075969696045
52,-0.010902941226959229
53,-0.0019307732582092285
54,0.00653684139251709
55,0.014719605445861816
56,0.023527026176452637
57,0.03280234336853027
58,0.04069411754608154
59,0.04545283317565918
60,0.044331908226013184
61,0.03802287578582764
62,0.02947998046875
63,0.022660374641418457
64,0.016971826553344727
65,0.011690258979797363
66,0.006795287132263184
67,0.0018086433410644531
68,-0.0035318732261657715
69,-0.0096435546875
70,-0.016117334365844727
71,-0.021909594535827637
72,-0.028377294540405273
73,-0.03461712598800659
74,-0.03997397422790527
75,-0.04445594549179077
76,-0.04832357168197632
77,-0.05176389217376709
78,-0.05484825372695923
79,-0.05762535333633423
80,-0.06020915508270264
81,-0.05965167284011841
82,-0.06192833185195923
83,-0.06480711698532104
84,-0.06768596172332764
85,-0.06993001699447632
86,-0.071197509765625
87,-0.07176917791366577
88,-0.07222086191177368
89,-0.07305300235748291
90,-0.07409060001373291
91,-0.07523399591445923
92,-0.07643634080886841
93,-0.07762855291366577
94,-0.07872110605239868
95,-0.07977700233459473
96,-0.08092653751373291
97,-0.08226114511489868
98,-0.083831787109375
99,-0.08549803495407104
100,-0.08703005313873291
101,-0.08833819627761841
102,-0.08950197696685791
103,-0.09066367149353027
104,-0.09182941913604736
105,-0.09291177988052368
106,-0.09387409687042236
107,-0.09466755390167236
108,-0.09528809785842896
109,-0.09581500291824341
110,-0.09629112482070923
111,-0.09671837091445923
112,-0.09709066152572632
113,-0.09736937284469604
114,-0.09750163555145264
115,-0.0975341796875
116,-0.09754842519760132
117,-0.09765827655792236
118,-0.09789431095123291
119,-0.098297119140625
120,-0.09885662794113159
121,-0.09953004121780396
122,-0.100128173828125
123,-0.10057777166366577
124,-0.10094809532165527
125,-0.10154825448989868
126,-0.10306805372238159
127,-0.10538941621780396
128,-0.10785728693008423
129,-0.10995078086853027
130,-0.11155396699905396
131,-0.11272585391998291
132,-0.11358034610748291
133,-0.11415201425552368
134,-0.11444294452667236
135,-0.11428427696228027
136,-0.11372071504592896
137,-0.11280316114425659
138,-0.11158651113510132
139,-0.11023557186126709
140,-0.10901486873626709
141,-0.1080322265625
142,-0.107086181640625
143,-0.10584104061126709
144,-0.10414832830429077
145,-0.10209351778030396
146,-0.09989625215530396
147,-0.09762167930603027
148,-0.09517824649810791
149,-0.09253132343292236
150,-0.08975422382354736
151,-0.08700764179229736
152,-0.08456015586853027
153,-0.08251136541366577
154,-0.08076781034469604
155,-0.07864177227020264
156,-0.07433879375457764
157,-0.06733602285385132
158,-0.05976766347885132
159,-0.05318605899810791
160,-0.04840290546417236
161,-0.045581042766571045
162,-0.04253947734832764
163,-0.03914797306060791
164,-0.03548377752304077
165,-0.03228151798248291
166,-0.031262218952178955
167,-0.034014880657196045
168,-0.03934121131896973
169,-0.04632365703582764
170,-0.05356442928314209
171,-0.05957847833633423
172,-0.06416422128677368
173,-0.06795656681060791
174,-0.07112020254135132
175,-0.07383221387863159
176,-0.07621461153030396
177,-0.07834881544113159
178,-0.08027344942092896
179,-0.08202922344207764
180,-0.08389890193939209
181,-0.08553469181060791
182,-0.08648884296417236
183,-0.08694255352020264
184,-0.08723956346511841
185,-0.08779704570770264
186,-0.08876544237136841
187,-0.0899658203125
188,-0.09110718965530396
189,-0.09196573495864868
190,-0.09261268377304077
191,-0.09302574396133423
192,-0.09324747323989868
