time,0
0,-0.035957873
1,-0.03413087
2,-0.033140063
3,-0.032655835
4,-0.032450378
5,-0.032421887
6,-0.0325765
7,-0.032859266
8,-0.03318888
9,-0.033522546
10,-0.033900976
11,-0.034395337
12,-0.035078943
13,-0.03596598
14,-0.037062585
15,-0.0382365
16,-0.03930056
17,-0.040112317
18,-0.04076743
19,-0.041337073
20,-0.04185587
21,-0.042342126
22,-0.0427531
23,-0.04307252
24,-0.04331869
25,-0.043511987
26,-0.043680847
27,-0.043874085
28,-0.044124365
29,-0.04755044
30,-0.048565686
31,-0.049241126
32,-0.049759924
33,-0.05018109
34,-0.05050659
35,-0.05078125
36,-0.05104983
37,-0.051326513
38,-0.05157876
39,-0.05168456
40,-0.051361084
41,-0.05044353
42,-0.04891765
43,-0.046358228
44,-0.04106444
45,-0.03304237
46,-0.023504615
47,-0.014886498
48,-0.009729028
49,-0.009114563
50,-0.010512292
51,-0.01138711
52,-0.01163125
53,-0.011606872
54,-0.011446118
55,-0.011088073
56,-0.010504127
57,-0.009781897
58,-0.009092212
59,-0.008475721
60,-0.007840991
61,-0.0071126223
62,-0.0064697266
63,-0.0059346557
64,-0.0052266717
65,-0.0039001703
66,-0.0016255975
67,0.0009521246
68,0.0031249523
69,0.0028971434
70,0.0009887218
71,-0.00077313185
72,-0.0020324588
73,-0.0028401613
74,-0.0033324957
75,-0.0036010742
76,-0.0037190914
77,-0.0037475824
78,-0.0037475824
79,-0.0037679076
80,-0.003918469
81,-0.0012308955
82,-0.0014445186
83,-0.0023132563
84,-0.0032938719
85,-0.0040323734
86,-0.004642725
87,-0.0052429438
88,-0.0058695674
89,-0.006534815
90,-0.007240832
91,-0.007991552
92,-0.00877887
93,-0.009572327
94,-0.010306776
95,-0.01096189
96,-0.011523426
97,-0.011920154
98,-0.012040198
99,-0.011942565
100,-0.011789978
101,-0.011737049
102,-0.011737049
103,-0.01175946
104,-0.011779785
105,-0.011757433
106,-0.0115763545
107,-0.011246741
108,-0.010858178
109,-0.01045531
110,-0.009920239
111,-0.009246826
112,-0.008542895
113,-0.0079264045
114,-0.0073465705
115,-0.0067586303
116,-0.0061360598
117,-0.0054748654
118,-0.00478518
119,-0.0040690303
120,-0.003354907
121,-0.0026692748
122,-0.0020182133
123,-0.0013773441
124,-0.0007161498
125,-0.0032043457
126,-0.0033406615
127,-0.0032328367
128,-0.0030334592
129,-0.0027405024
130,-0.00231117
131,-0.0017232299
132,-0.0009968877
133,-0.00013834238
134,0.00089108944
135,0.002067089
136,0.003350854
137,0.0046772957
138,0.006036401
139,0.007499218
140,0.009181738
141,0.011214137
142,0.013669848
143,0.01646316
144,0.019399047
145,0.022273779
146,0.025067091
147,0.027823925
148,0.030605078
149,0.033475757
150,0.036468506
151,0.039583325
152,0.04278159
153,0.04603064
154,0.049405932
155,0.052903295
156,0.056459546
157,0.059995532
158,0.06350708
159,0.0669719
160,0.070432544
161,0.07396042
162,0.07766724
163,0.08145952
164,0.08535969
165,0.08880818
166,0.0915426
167,0.09411216
168,0.09674072
169,0.09942019
170,0.10210168
171,0.10478318
172,0.10748899
173,0.11027634
174,0.11318159
175,0.116166234
176,0.119152784
177,0.12522578
178,0.12881672
179,0.13201094
180,0.13500369
181,0.13784993
182,0.14055991
183,0.1431824
184,0.14575195
185,0.14830327
186,0.15090942
187,0.15357864
188,0.15623164
189,0.15878904
190,0.16129756
191,0.16379595
192,0.16629028
