time,0
0,-0.04784750938415527
1,-0.04778444766998291
2,-0.04802042245864868
3,-0.04843342304229736
4,-0.049060046672821045
5,-0.04988199472427368
6,-0.05091351270675659
7,-0.05210977792739868
8,-0.05335491895675659
9,-0.05451458692550659
10,-0.05551350116729736
11,-0.05640256404876709
12,-0.05727130174636841
13,-0.05818885564804077
14,-0.05912071466445923
15,-0.06003010272979736
16,-0.0609130859375
17,-0.061810314655303955
18,-0.06278073787689209
19,-0.063812255859375
20,-0.06485390663146973
21,-0.06583458185195923
22,-0.06664019823074341
23,-0.06728106737136841
24,-0.06787514686584473
25,-0.06860148906707764
26,-0.06951498985290527
27,-0.07051593065261841
28,-0.07149660587310791
29,-0.07557576894760132
30,-0.07704871892929077
31,-0.07793170213699341
32,-0.07835894823074341
33,-0.07816773653030396
34,-0.07771807909011841
35,-0.07742714881896973
36,-0.07710975408554077
37,-0.07689410448074341
38,-0.07670491933822632
39,-0.07649940252304077
40,-0.07624512910842896
41,-0.075897216796875
42,-0.07544761896133423
43,-0.07496947050094604
44,-0.07451784610748291
45,-0.07416790723800659
46,-0.07395017147064209
47,-0.07383221387863159
48,-0.07391154766082764
49,-0.07415163516998291
50,-0.07452189922332764
51,-0.07507729530334473
52,-0.07568359375
53,-0.07630211114883423
54,-0.07695716619491577
55,-0.07763874530792236
56,-0.07833456993103027
57,-0.07904458045959473
58,-0.07980549335479736
59,-0.08065187931060791
60,-0.08161824941635132
61,-0.08271282911300659
62,-0.08394366502761841
63,-0.08527219295501709
64,-0.08663332462310791
65,-0.08793741464614868
66,-0.08909100294113159
67,-0.09010416269302368
68,-0.09108680486679077
69,-0.09216511249542236
70,-0.09336549043655396
71,-0.09461057186126709
72,-0.09577840566635132
73,-0.09680992364883423
74,-0.09774577617645264
75,-0.09865725040435791
76,-0.09957683086395264
77,-0.10051268339157104
78,-0.10143023729324341
79,-0.10233563184738159
80,-0.10326331853866577
81,-0.10118812322616577
82,-0.10180056095123291
83,-0.10293376445770264
84,-0.10417681932449341
85,-0.10524904727935791
86,-0.10619509220123291
87,-0.10706788301467896
88,-0.10791015625
89,-0.10875856876373291
90,-0.10959470272064209
91,-0.11041462421417236
92,-0.11122030019760132
93,-0.11201578378677368
94,-0.11279702186584473
95,-0.11356407403945923
96,-0.11432701349258423
97,-0.11509400606155396
98,-0.11586707830429077
99,-0.11665040254592896
100,-0.11744791269302368
101,-0.11826783418655396
102,-0.11913859844207764
103,-0.12003988027572632
104,-0.12091469764709473
105,-0.12175494432449341
106,-0.12276405096054077
107,-0.123687744140625
108,-0.12446290254592896
109,-0.12516075372695923
110,-0.1258178949356079
111,-0.1264546513557434
112,-0.1270812749862671
113,-0.12769979238510132
114,-0.12829995155334473
115,-0.12867432832717896
116,-0.12914222478866577
117,-0.12969154119491577
118,-0.1302856206893921
119,-0.13092243671417236
120,-0.13178712129592896
121,-0.1325785517692566
122,-0.13329875469207764
123,-0.1340087652206421
124,-0.13472086191177368
125,-0.13545125722885132
126,-0.13622230291366577
127,-0.1367126703262329
128,-0.1356608271598816
129,-0.13145142793655396
130,-0.1252075433731079
131,-0.11929726600646973
132,-0.11347252130508423
133,-0.108489990234375
134,-0.10347491502761841
135,-0.09813028573989868
136,-0.092315673828125
137,-0.08567100763320923
138,-0.07899981737136841
139,-0.07232058048248291
140,-0.06554359197616577
141,-0.058667004108428955
142,-0.05173546075820923
143,-0.04480797052383423
144,-0.03783774375915527
145,-0.029728174209594727
146,-0.021183252334594727
147,-0.01394045352935791
148,-0.009295642375946045
149,-0.0075601935386657715
150,-0.0071187615394592285
151,-0.00726318359375
152,-0.008085131645202637
153,-0.009002685546875
154,-0.010280370712280273
155,-0.01203000545501709
156,-0.014127612113952637
157,-0.01656496524810791
158,-0.01948446035385132
159,-0.02326256036758423
160,-0.028576672077178955
161,-0.035076916217803955
162,-0.04180502891540527
163,-0.04757285118103027
164,-0.05228066444396973
165,-0.05625206232070923
166,-0.05967003107070923
167,-0.06261801719665527
168,-0.06516319513320923
169,-0.06737059354782104
170,-0.06930744647979736
171,-0.07096761465072632
172,-0.07240396738052368
173,-0.07377320528030396
174,-0.07506716251373291
175,-0.07624310255050659
176,-0.07731324434280396
177,-0.07838946580886841
178,-0.07951050996780396
179,-0.080657958984375
180,-0.08177489042282104
181,-0.08279824256896973
182,-0.08369952440261841
183,-0.08452552556991577
184,-0.08537393808364868
185,-0.08632606267929077
186,-0.08735960721969604
187,-0.088409423828125
188,-0.08943277597427368
189,-0.09040528535842896
190,-0.09130454063415527
191,-0.09214073419570923
192,-0.09292197227478027
