time,0
0,-0.04897293260393925
1,-0.04938071819879913
2,-0.04963549799148677
3,-0.04982645497982008
4,-0.04445431100316949
5,-0.04456583156345684
6,-0.044661323812398734
7,-0.01852890047407474
8,-0.0
9,-0.0
10,-0.0
11,-0.0
12,-0.0
13,-0.0
14,-0.0
15,-4.1345815660065455e-12
16,-0.03980789624015152
17,-0.016913753879394977
18,-0.0168908505268891
19,-0.016890699806056952
20,-0.0
21,-0.0
22,-0.0
23,-0.0
24,-8.89506482142366e-05
25,-0.0026199115435079356
26,-0.006252316220690668
27,-0.00986282661207527
28,-0.0
29,-0.0
30,-0.0
31,-0.0
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.0
74,-0.0
75,-0.0
76,-0.0
77,-0.0
78,-0.0
79,-0.0
80,-0.0
81,-0.0
82,-0.0
83,-0.0
84,-0.0
85,-0.0
86,-0.0
87,-5.331568520006158e-12
88,-0.051030947249661285
89,-0.051259728614540645
90,-0.05154468552257441
91,-0.05177349642919615
92,-0.04899027598564376
93,-0.020748874410550955
94,-0.02072023073478224
95,-0.020719990507527042
