time,0
0,-0.047445026621818584
1,-0.049380740516380583
2,-0.049635577197453304
3,-0.04973996827084479
4,-0.04445437581926809
5,-0.044565889789974
6,-0.04466137681656501
7,-0.044712430882445586
8,-0.042507151215302075
9,-0.04260121633080011
10,-0.04269690554113592
11,-0.042755707472161286
12,-0.04088309146302649
13,-0.040957223607436255
14,-0.04251785263893537
15,-0.047277511523310056
16,-0.05237447567803322
17,-0.056850076386004256
18,-0.055537573399910944
19,-0.0400169860335563
20,-0.02396970730208503
21,-0.022629923121392226
22,-0.019502605272173512
23,-0.015327152699105229
24,-0.010576111250718556
25,-0.005528047844219897
26,-0.0008362060058804133
27,-0.0
28,-0.0
29,-0.0
30,-0.0
31,-0.0
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.032479959058117736
37,-0.011161140630205013
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.0
74,-0.0
75,-0.0
76,-0.0
77,-0.0
78,-0.0
79,-0.00027422013007827317
80,-0.07675954864257539
81,-0.07662253980561085
82,-0.07846630885080863
83,-0.08177107669484696
84,-0.07957157222422384
85,-0.08442268377123674
86,-0.08180484989100512
87,-0.07270626461573015
88,-0.06393454995387415
89,-0.06342327391997338
90,-0.06253716535357401
91,-0.0604963401941383
92,-0.03568807137472074
93,-0.03209483780052258
94,-0.027972348981228023
95,-0.023535563528572112
