time,0,1,2
0,-0.1428571343421936,-0.018422424793243408,0.6748125553131104
1,-0.1398809552192688,-0.01899617910385132,0.6748125553131104
2,-0.136904776096344,-0.016084790229797363,0.6748125553131104
3,-0.1339285969734192,-0.010611951351165771,0.6748125553131104
4,-0.1309523582458496,-0.003702819347381592,0.6671563386917114
5,-0.1279761791229248,0.0034810304641723633,0.6671563386917114
6,-0.125,0.00791621208190918,0.6671563386917114
7,-0.1220238208770752,0.006532788276672363,0.6671563386917114
8,-0.11904764175415039,0.0008646249771118164,0.6530939340591431
9,-0.11607140302658081,-0.007979333400726318,0.6530939340591431
10,-0.113095223903656,-0.019549548625946045,0.6530939340591431
11,-0.1101190447807312,-0.029439270496368408,0.6530939340591431
12,-0.1071428656578064,-0.032971203327178955,0.6472500562667847
13,-0.10416668653488159,-0.03195595741271973,0.6472500562667847
14,-0.10119044780731201,-0.028200268745422363,0.6472500562667847
15,-0.09821426868438721,-0.02293497323989868,0.6472500562667847
16,-0.0952380895614624,-0.016925036907196045,0.6442813873291016
17,-0.0922619104385376,-0.010638415813446045,0.6442813873291016
18,-0.08928573131561279,-0.004319250583648682,0.6442813873291016
19,-0.08630955219268799,0.0019001960754394531,0.6442813873291016
20,-0.08333331346511841,0.00574338436126709,0.6441874504089355
21,-0.0803571343421936,0.003059864044189453,0.6441874504089355
22,-0.0773809552192688,-0.0053934454917907715,0.6441874504089355
23,-0.074404776096344,-0.017454028129577637,0.6441874504089355
24,-0.07142859697341919,-0.03148806095123291,0.6534374952316284
25,-0.06845235824584961,-0.04293620586395264,0.6534374952316284
26,-0.0654761791229248,-0.04715168476104736,0.6534374952316284
27,-0.0625,-0.04654949903488159,0.6534374952316284
28,-0.059523820877075195,-0.04292398691177368,0.665468692779541
29,-0.05654764175415039,-0.04109090566635132,0.665468692779541
30,-0.05357140302658081,-0.03442788124084473,0.665468692779541
31,-0.050595223903656006,-0.02385658025741577,0.665468692779541
32,-0.0476190447807312,-0.012552917003631592,0.6669687032699585
33,-0.044642865657806396,-0.001293957233428955,0.6669687032699585
34,-0.04166668653488159,0.007845044136047363,0.6669687032699585
35,-0.03869044780731201,0.01121211051940918,0.6669687032699585
36,-0.03571426868438721,0.009999632835388184,0.6720937490463257
37,-0.0327380895614624,0.0053975582122802734,0.6720937490463257
38,-0.029761910438537598,-0.002307116985321045,0.6720937490463257
39,-0.026785731315612793,-0.012447118759155273,0.6720937490463257
40,-0.02380955219268799,-0.024005115032196045,0.6674063205718994
41,-0.020833313465118408,-0.03290814161300659,0.6674063205718994
42,-0.017857134342193604,-0.03501993417739868,0.6674063205718994
43,-0.014880955219268799,-0.03269857168197632,0.6674063205718994
44,-0.011904776096343994,-0.027758777141571045,0.668874979019165
45,-0.00892859697341919,-0.021207690238952637,0.668874979019165
46,-0.005952358245849609,-0.013686120510101318,0.668874979019165
47,-0.0029761791229248047,-0.005413830280303955,0.668874979019165
48,0.0,0.0046427249908447266,0.6746875047683716
49,0.0029761791229248047,0.013761401176452637,0.6746875047683716
50,0.005952358245849609,0.017848730087280273,0.6746875047683716
51,0.008928537368774414,0.017641186714172363,0.6746875047683716
52,0.011904716491699219,0.016099095344543457,0.6669687032699585
53,0.014880895614624023,0.014042139053344727,0.6669687032699585
54,0.01785719394683838,0.012245655059814453,0.6669687032699585
55,0.020833373069763184,0.009932398796081543,0.6669687032699585
56,0.02380955219268799,0.008268237113952637,0.6609374284744263
57,0.026785731315612793,0.008321166038513184,0.6609374284744263
58,0.029761910438537598,0.009470582008361816,0.6609374284744263
59,0.0327380895614624,0.00972294807434082,0.6609374284744263
60,0.03571426868438721,0.00744020938873291,0.6577187776565552
61,0.03869044780731201,0.0020772218704223633,0.6577187776565552
62,0.041666626930236816,-0.006134033203125,0.6577187776565552
63,0.04464280605316162,-0.017588317394256592,0.6577187776565552
64,0.04761910438537598,-0.03281044960021973,0.6574689149856567
65,0.05059528350830078,-0.04694420099258423,0.6574689149856567
66,0.053571462631225586,-0.05535686016082764,0.6574689149856567
67,0.05654764175415039,-0.05803835391998291,0.6574689149856567
68,0.059523820877075195,-0.05661827325820923,0.663562536239624
69,0.0625,-0.05285847187042236,0.663562536239624
70,0.0654761791229248,-0.04776817560195923,0.663562536239624
71,0.06845235824584961,-0.041943371295928955,0.663562536239624
72,0.07142853736877441,-0.03578692674636841,0.6814999580383301
73,0.07440471649169922,-0.029575586318969727,0.6814999580383301
74,0.07738089561462402,-0.023447692394256592,0.6814999580383301
75,0.08035719394683838,-0.017490625381469727,0.6814999580383301
76,0.08333337306976318,-0.011745214462280273,0.6781563758850098
77,0.08630955219268799,-0.00631105899810791,0.6781563758850098
78,0.08928573131561279,-0.001300036907196045,0.6781563758850098
79,0.0922619104385376,0.0032775402069091797,0.6781563758850098
80,0.0952380895614624,0.00540769100189209,0.6624374389648438
81,0.09821426868438721,0.005177855491638184,0.6624374389648438
82,0.10119044780731201,-0.002950012683868408,0.6624374389648438
83,0.10416662693023682,-0.015260815620422363,0.6624374389648438
84,0.10714280605316162,-0.02965492010116577,0.6565937995910645
85,0.11011910438537598,-0.04133707284927368,0.6565937995910645
86,0.11309528350830078,-0.046154797077178955,0.6565937995910645
87,0.11607146263122559,-0.04673868417739868,0.6565937995910645
88,0.11904764175415039,-0.04502159357070923,0.6577812433242798
89,0.1220238208770752,-0.04220175743103027,0.6577812433242798
90,0.125,-0.03900963068008423,0.6577812433242798
91,0.1279761791229248,-0.03545939922332764,0.6577812433242798
92,0.1309523582458496,-0.03146564960479736,0.647937536239624
93,0.13392853736877441,-0.027333557605743408,0.647937536239624
94,0.13690471649169922,-0.02343142032623291,0.647937536239624
95,0.13988089561462402,-0.019895434379577637,0.647937536239624
96,0.14285719394683838,-0.01621091365814209,0.6498750448226929
