time,0,1,2
0,-0.1428571343421936,-0.018422424793243408,0.6748125553131104
1,-0.1398809552192688,-0.01899617910385132,0.6748125553131104
2,-0.136904776096344,-0.01604616641998291,0.6748125553131104
3,-0.1339285969734192,-0.010591626167297363,0.6748125553131104
4,-0.1309523582458496,-0.0036946535110473633,0.6671563386917114
5,-0.1279761791229248,0.0038940906524658203,0.6671563386917114
6,-0.125,0.011735081672668457,0.6671563386917114
7,-0.1220238208770752,0.019561767578125,0.6671563386917114
8,-0.11904764175415039,0.02719724178314209,0.6530939340591431
9,-0.11607140302658081,0.03451335430145264,0.6530939340591431
10,-0.113095223903656,0.04142868518829346,0.6530939340591431
11,-0.1101190447807312,0.04792892932891846,0.6530939340591431
12,-0.1071428656578064,0.05407512187957764,0.6472500562667847
13,-0.10416668653488159,0.05994462966918945,0.6472500562667847
14,-0.10119044780731201,0.06477665901184082,0.6472500562667847
15,-0.09821426868438721,0.06607663631439209,0.6472500562667847
16,-0.0952380895614624,0.062286376953125,0.6442813873291016
17,-0.0922619104385376,0.05402016639709473,0.6442813873291016
18,-0.08928573131561279,0.042226195335388184,0.6442813873291016
19,-0.08630955219268799,0.028293848037719727,0.6442813873291016
20,-0.08333331346511841,0.01312255859375,0.6441874504089355
21,-0.0803571343421936,0.0007263422012329102,0.6441874504089355
22,-0.0773809552192688,-0.004748523235321045,0.6441874504089355
23,-0.074404776096344,-0.005725085735321045,0.6441874504089355
24,-0.07142859697341919,-0.00402224063873291,0.6534374952316284
25,-0.06845235824584961,-0.0006815791130065918,0.6534374952316284
26,-0.0654761791229248,0.00366818904876709,0.6534374952316284
27,-0.0625,0.008658885955810547,0.6534374952316284
28,-0.059523820877075195,0.014204859733581543,0.665468692779541
29,-0.05654764175415039,0.01668095588684082,0.665468692779541
30,-0.05357140302658081,0.023177027702331543,0.665468692779541
31,-0.050595223903656006,0.033111572265625,0.665468692779541
32,-0.0476190447807312,0.04353439807891846,0.6669687032699585
33,-0.044642865657806396,0.05379843711853027,0.6669687032699585
34,-0.04166668653488159,0.06351113319396973,0.6669687032699585
35,-0.03869044780731201,0.07006430625915527,0.6669687032699585
36,-0.03571426868438721,0.07099199295043945,0.6720937490463257
37,-0.0327380895614624,0.06735634803771973,0.6720937490463257
38,-0.029761910438537598,0.05983281135559082,0.6720937490463257
39,-0.026785731315612793,0.04951369762420654,0.6720937490463257
40,-0.02380955219268799,0.03741860389709473,0.6674063205718994
41,-0.020833313465118408,0.027585864067077637,0.6674063205718994
42,-0.017857134342193604,0.02454221248626709,0.6674063205718994
43,-0.014880955219268799,0.025984644889831543,0.6674063205718994
44,-0.011904776096343994,0.030080199241638184,0.668874979019165
45,-0.00892859697341919,0.03575026988983154,0.668874979019165
46,-0.005952358245849609,0.04220175743103027,0.668874979019165
47,-0.0029761791229248047,0.04931640625,0.668874979019165
48,0.0,0.058308959007263184,0.6746875047683716
49,0.0029761791229248047,0.06716108322143555,0.6746875047683716
50,0.005952358245849609,0.07226765155792236,0.6746875047683716
51,0.008928537368774414,0.07265830039978027,0.6746875047683716
52,0.011904716491699219,0.07125449180603027,0.6669687032699585
53,0.014880895614624023,0.06903886795043945,0.6669687032699585
54,0.01785719394683838,0.06690061092376709,0.6669687032699585
55,0.020833373069763184,0.06391394138336182,0.6669687032699585
56,0.02380955219268799,0.06145834922790527,0.6609374284744263
57,0.026785731315612793,0.06074416637420654,0.6609374284744263
58,0.029761910438537598,0.06114912033081055,0.6609374284744263
59,0.0327380895614624,0.06067502498626709,0.6609374284744263
60,0.03571426868438721,0.05768227577209473,0.6577187776565552
61,0.03869044780731201,0.05371904373168945,0.6577187776565552
62,0.041666626930236816,0.05169069766998291,0.6577187776565552
63,0.04464280605316162,0.05128371715545654,0.6577187776565552
64,0.04761910438537598,0.05092978477478027,0.6574689149856567
65,0.05059528350830078,0.05047202110290527,0.6574689149856567
66,0.053571462631225586,0.04963994026184082,0.6574689149856567
67,0.05654764175415039,0.050608277320861816,0.6574689149856567
68,0.059523820877075195,0.05341994762420654,0.663562536239624
69,0.0625,0.056722044944763184,0.663562536239624
70,0.0654761791229248,0.05840456485748291,0.663562536239624
71,0.06845235824584961,0.05676066875457764,0.663562536239624
72,0.07142853736877441,0.05220139026641846,0.6814999580383301
73,0.07440471649169922,0.04726767539978027,0.6814999580383301
74,0.07738089561462402,0.04447221755981445,0.6814999580383301
75,0.08035719394683838,0.04440510272979736,0.6814999580383301
76,0.08333337306976318,0.04613649845123291,0.6781563758850098
77,0.08630955219268799,0.04885458946228027,0.6781563758850098
78,0.08928573131561279,0.051991820335388184,0.6781563758850098
79,0.0922619104385376,0.05465292930603027,0.6781563758850098
80,0.0952380895614624,0.055196166038513184,0.6624374389648438
81,0.09821426868438721,0.05713093280792236,0.6624374389648438
82,0.10119044780731201,0.05454301834106445,0.6624374389648438
83,0.10416662693023682,0.04960322380065918,0.6624374389648438
84,0.10714280605316162,0.04539597034454346,0.6565937995910645
85,0.11011910438537598,0.043894410133361816,0.6565937995910645
86,0.11309528350830078,0.04451704025268555,0.6565937995910645
87,0.11607146263122559,0.04644572734832764,0.6565937995910645
88,0.11904764175415039,0.04902756214141846,0.6577812433242798
89,0.1220238208770752,0.05172324180603027,0.6577812433242798
90,0.125,0.053782105445861816,0.6577812433242798
91,0.1279761791229248,0.05438637733459473,0.6577812433242798
92,0.1309523582458496,0.053202271461486816,0.647937536239624
93,0.13392853736877441,0.05069577693939209,0.647937536239624
94,0.13690471649169922,0.04827880859375,0.647937536239624
95,0.13988089561462402,0.04706013202667236,0.647937536239624
96,0.14285719394683838,0.04751384258270264,0.6498750448226929
