time,0
0,-0.13261508286952445
1,-0.13093549574359142
2,-0.13108123782772008
3,-0.13180864938880715
4,-0.13283350864693466
5,-0.13399749392528337
6,-0.13522964400159598
7,-0.13647109668563984
8,-0.13766386139807785
9,-0.1653790843901095
10,-0.26447012047385154
11,-0.36629458197680287
12,-0.4684314260444675
13,-0.5716154494256682
14,-0.6738294094787958
15,-0.7692783678786039
16,-0.851204018550618
17,-0.9197389829435387
18,-0.9792079635142503
19,-1.032082987701461
20,-1.0799903477096375
21,-1.1230176001646779
22,-1.1601607891555794
23,-1.1919517780331557
24,-1.219507547386634
25,-1.244123685669642
26,-1.2675539850953843
27,-1.2915394532927742
28,-1.372978591621564
29,-0.15209553996252367
30,-0.15271303199683217
31,-0.15315473307386895
32,-0.15349402361712805
33,-0.15377208560074251
34,-0.1539974876986463
35,-0.15418412908790202
36,-0.1543502587515917
37,-0.1545115768575016
38,-0.1546604560242386
39,-0.1547484983858034
40,-0.15466614796058664
41,-0.1543470305223451
42,-0.15379075695081212
43,-0.1528352269524973
44,-0.1508399242925158
45,-0.1478916344928507
46,-0.144437074663184
47,-0.14138438172396306
48,-0.13978162713984688
49,-0.14009371871300758
50,-0.14131025358441462
51,-0.1423662321669994
52,-0.14316897891949054
53,-0.14380986261254236
54,-0.14432800125354817
55,-0.14471036067805443
56,-0.14495529314061883
57,-0.14506829371897112
58,-0.14514824613006994
59,-0.14525756847053373
60,-0.1453995577669147
61,-0.14551446553938518
62,-0.14565093602246648
63,-0.14581362688090493
64,-0.14587810789779354
65,-0.14566624574558773
66,-0.14507884457663067
67,-0.14438668074152972
68,-0.14388148642591503
69,-0.14431885787603704
70,-0.1454730140614977
71,-0.14660544561314381
72,-0.1475172338908166
73,-0.14821448177384156
74,-0.1487480219315529
75,-0.14915629937088326
76,-0.1494639724357505
77,-0.14967335223773404
78,-0.1498131863608556
79,-0.1666247914002561
80,-1.089206597684779
81,-1.073424153173292
82,-1.1097721299004277
83,-1.1597149187208942
84,-1.2053028010365239
85,-1.2419778817076832
86,-1.2750873575161208
87,-1.307337533050891
88,-1.3395988774552237
89,-1.3722009727685176
90,-1.4053343558192353
91,-1.438974381152633
92,-1.4725911239203526
93,-1.5040434148549053
94,-1.5318304149945163
95,-1.5553421083060428
96,-1.5736641908346343
97,-1.5827143368083938
98,-1.5816588866725354
99,-1.5751940270795757
100,-1.5704310694738055
101,-1.569483524947067
102,-1.5705452600523202
103,-1.572611830762952
104,-1.5744956215417858
105,-1.5731691854239642
106,-1.5660334228384372
107,-1.5554295989122693
108,-1.5444078200643787
109,-1.531022812812779
110,-1.512628720809488
111,-1.4915246437230962
112,-1.4728809351411627
113,-1.457951696064427
114,-1.4445088740174583
115,-1.4311129059960734
116,-1.41703691243886
117,-1.4025099648593198
118,-1.387676558124781
119,-1.3730916978689862
120,-1.3596964711579744
121,-1.3481249326142688
122,-1.3378983049635451
123,-1.3279641545308607
124,-1.3749886536224096
125,-0.15341414190790204
126,-0.15367671272154837
127,-0.15380586023593423
128,-0.15389044363428184
129,-0.15394202442941207
130,-0.1539511145357011
131,-0.15391494142401996
132,-0.15385338524995973
133,-0.15380980869629468
134,-0.15373951768164318
135,-0.1536067078303347
136,-0.15338166528266584
137,-0.15310011917904376
138,-0.15280368469220207
139,-0.15249717096001802
140,-0.15217092913741226
141,-0.15178041270387155
142,-0.15124988055923438
143,-0.1505694226118237
144,-0.14978749658862966
145,-0.14904283944343888
146,-0.14836538792978615
147,-0.14773819947799893
148,-0.14713451703870817
149,-0.14652523322433808
150,-0.14589822788343554
151,-0.14524874398048837
152,-0.14460044932813787
153,-0.14399798936275943
154,-0.1433950703579825
155,-0.14276987919599549
156,-0.1421322245401342
157,-0.14153134375375487
158,-0.14098085366663327
159,-0.14048528170248176
160,-0.14002325646544023
161,-0.13956050317604252
162,-0.1390350822107962
163,-0.13847519124220753
164,-0.13785882860631204
165,-0.13742163556146636
166,-0.13729472395866082
167,-0.13724980846971846
168,-0.13717804889623153
169,-0.13706625818662133
170,-0.136936923623864
171,-0.13680540781911077
172,-0.13667178699931526
173,-0.13651493299552442
174,-0.1363018323787344
175,-0.13602900255504835
176,-0.13572281727026336
177,-0.13386386783533055
178,-0.13318419747454868
179,-0.13277221973386588
180,-0.13248660368581966
181,-0.13226979631458846
182,-0.13212290430010398
183,-0.1320356542537553
184,-0.13199761670347243
185,-0.13197707799285752
186,-0.13191595459039718
187,-0.13179163511954073
188,-0.131631029974983
189,-0.13149717642276926
190,-0.1313762868500703
191,-0.1312471644131108
