time,0
0,-0.13392021567825077
1,-0.13174142268773995
2,-0.13205638050678725
3,-0.13308823005714993
4,-0.134463613104426
5,-0.13594863749429353
6,-0.1544547837759317
7,-0.27700422118816137
8,-0.40972747391494435
9,-0.5325973680503171
10,-0.645356602896114
11,-0.7481781853909464
12,-0.841076407070183
13,-0.921054767954077
14,-0.9864073424839539
15,-1.031766426256616
16,-1.0701266711404882
17,-1.1182386291670454
18,-1.173656052873918
19,-1.2308561866371086
20,-1.2833733102556533
21,-1.325848555678446
22,-1.3573523629059814
23,-1.3821926181542779
24,-1.41110666665217
25,-1.4585126108138553
26,-1.5231062141190037
27,-1.5921702452642919
28,-1.7002782414001665
29,-0.1546566458267442
30,-0.15541477342950216
31,-0.15587012579140946
32,-0.15614219750418457
33,-0.15642186708551264
34,-0.1567244885756054
35,-0.15704026586597308
36,-0.15735598840029041
37,-0.15765734951768806
38,-0.15791823441173136
39,-0.15807168555588902
40,-0.15793491445610286
41,-0.15737419398860908
42,-0.15638913650975894
43,-0.1547385192149271
44,-0.1522876570561138
45,-0.14870142717689916
46,-0.14444014546478456
47,-0.14017509951527884
48,-0.13599864214651092
49,-0.1319138292921309
50,-0.1279179776436301
51,-0.1240390599535175
52,-0.12034902097472866
53,-0.11687926630759904
54,-0.11359350984885808
55,-0.11040370714025372
56,-0.10695752990757157
57,-0.0017817248973734934
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.10281421632837251
63,-0.10717139862944691
64,-0.1093917871145429
65,-0.11142015527215676
66,-0.11326754289395424
67,-0.11513935809067632
68,-0.1171811246725909
69,-0.11960468430515192
70,-0.12223951028638425
71,-0.12460651730344807
72,-0.12713494908561174
73,-0.1295342229155807
74,-0.1315801171005333
75,-0.13327799240206062
76,-0.13473563691331947
77,-0.13602684692812517
78,-0.1371769791553774
79,-0.14041602764239514
80,-0.24148380109944867
81,-0.29026137064065693
82,-0.3897188796816309
83,-0.500363866941278
84,-0.5995204229354769
85,-0.6662295942286178
86,-0.7000446728750731
87,-0.7175556361097648
88,-0.7415884615605322
89,-0.7774419458100112
90,-0.8187954481436392
91,-0.8633367456634673
92,-0.9089283487101909
93,-0.9524204956794193
94,-0.9923713379158272
95,-1.0340432650515368
96,-1.080659526896838
97,-1.1356242814779591
98,-1.197930544022256
99,-1.258703731872977
100,-1.3126098299144076
101,-1.3588895891527173
102,-1.402434961201088
103,-1.4468641855168514
104,-1.4894873650902056
105,-1.5283048021356933
106,-1.56170786686733
107,-1.588380494296885
108,-1.609810395942958
109,-1.6288291021787344
110,-1.6460045719519556
111,-1.6612415692914766
112,-1.6740617160339895
113,-1.6819100023461715
114,-1.6850860689715574
115,-1.6857144362420797
116,-1.6879167520486078
117,-1.6942974634513064
118,-1.7063130453545767
119,-1.7245160994539361
120,-1.748056027183054
121,-1.7728724040091492
122,-1.7927559981878716
123,-1.8080160068391962
124,-1.823862479662239
125,-1.8625771886168963
126,-1.9360878823749914
127,-2.0285561910093435
128,-2.115607333216772
129,-2.185867837685734
130,-2.2378494537111777
131,-2.2763734770314556
132,-2.3034579803072575
133,-2.320494903731273
134,-2.3235401632500157
135,-2.310009764332733
136,-2.2821327285368795
137,-2.2416894909734566
138,-2.1923507791281622
139,-2.143093745797657
140,-2.101385038742663
141,-2.065934830288427
142,-2.0252266141582
143,-1.9699757226883179
144,-1.898244936133807
145,-1.817370203002497
146,-1.7329038964483345
147,-1.6439311852591345
148,-1.5474573967057665
149,-1.4445077398133321
150,-1.3391121617819124
151,-1.240104783826979
152,-1.154863096383366
153,-1.0837149592332764
154,-1.0148916055411235
155,-0.9009846154373804
156,-0.6800486169825319
157,-0.3992998012814155
158,-0.1645989519387001
159,-0.1365749247953545
160,-0.13479118590979056
161,-0.13394613752439
162,-0.13308802090350014
163,-0.1319661113968209
164,-0.13049030865292366
165,-0.12908004004006557
166,-0.12850902191163982
167,-0.12943911938134534
168,-0.13143266779204055
169,-0.1340951457171684
170,-0.16615302766851414
171,-0.3371738255682999
172,-0.49542651599287524
173,-0.626660488330316
174,-0.7375665060223753
175,-0.833767814422913
176,-0.9191277119575432
177,-0.9958701899678601
178,-1.0654588814730062
179,-1.1325414777848835
180,-1.2020884281376425
181,-1.251283913070182
182,-1.277353321217788
183,-1.2905229285652808
184,-1.3054483882960426
185,-1.3343792818630789
186,-1.3759982632129493
187,-1.421243647492247
188,-1.459171358410913
189,-1.4878530516064075
190,-1.5080630780682043
191,-1.519913651864897
