time,0
0,-0.16809039912540072
1,-0.1676241472748228
2,-0.16752114537437196
3,-0.16744569679684407
4,-0.16738464764765937
5,-0.16733015496634585
6,-0.1672770073370906
7,-0.16722116781210428
8,-0.16715519229249853
9,-0.16705987790429466
10,-0.16693869054377952
11,-0.16680335620542097
12,-0.16664960420506114
13,-0.1664309509359203
14,-0.16619374664163145
15,-0.16601555673970614
16,-0.1659476360971608
17,-0.16591526411704205
18,-0.16588576201194272
19,-0.16585862149338748
20,-0.16583357921842223
21,-0.16581042850269112
22,-0.16578899941899428
23,-0.16576916948858322
24,-0.16575087417565149
25,-0.16573407904476056
26,-0.16571870478925366
27,-0.1657046649040188
28,-0.16569909325586973
29,-0.16573083033764746
30,-0.16578440253377114
31,-0.16583616591632033
32,-0.1658676003647246
33,-0.165892606567823
34,-0.16591340402631705
35,-0.16592350486470764
36,-0.16591934783847417
37,-0.16591138836998898
38,-0.16590372865723868
39,-0.1658965690571126
40,-0.1658906853978035
41,-0.1658875815734433
42,-0.16588887798602858
43,-0.16589680223562286
44,-0.16593801226996963
45,-0.16610188287032468
46,-0.1663684910682015
47,-0.16666832483930882
48,-0.16693234979990557
49,-0.1671638924905423
50,-0.16736503168227834
51,-0.16753760966309272
52,-0.1676861365360267
53,-0.1677966110530491
54,-0.1678681164433069
55,-0.16790520975648882
56,-0.16789698546902088
57,-0.1677969622708737
58,-0.16765086749063762
59,-0.1675347473072435
60,-0.1675082611055423
61,-0.16753629312318985
62,-0.1675805922639313
63,-0.16761725311184428
64,-0.16762196503663596
65,-0.16758894833982652
66,-0.16754853777811896
67,-0.1675380563689597
68,-0.16758676125515848
69,-0.16767827785529654
70,-0.16778499525342028
71,-0.16788644588357293
72,-0.16796849757911936
73,-0.16803712246522373
74,-0.16809641075620974
75,-0.1681464159482342
76,-0.16817772105510365
77,-0.16815066681811608
78,-0.16806387500885656
79,-0.16793177458244912
80,-0.1677474429847603
81,-0.16744782129438995
82,-0.16710536784603036
83,-0.1668280471127943
84,-0.1666886892897157
85,-0.16659238621894268
86,-0.166496798265392
87,-0.16640145838431053
88,-0.16630618219444315
89,-0.16621087104692833
90,-0.16611546851153847
91,-0.16601993043199492
92,-0.16593091256577885
93,-0.1658779035644855
94,-0.16586308577414322
95,-0.16587757117270563
96,-0.16593096091405002
97,-0.16608176556057686
98,-0.16628106728235537
99,-0.1664403380738051
100,-0.16649215554085828
101,-0.16649398875314247
102,-0.16648529347590113
103,-0.1664800337467689
104,-0.1664886454656731
105,-0.16650464839399604
106,-0.16652737274040064
107,-0.16656075802429626
108,-0.1666263793444358
109,-0.1667879290051495
110,-0.1670012628733346
111,-0.16718414106850688
112,-0.16727184087543634
113,-0.16731054431566506
114,-0.16733908774375905
115,-0.16737611071528846
116,-0.16743482858316128
117,-0.1675009324702046
118,-0.16756773303217187
119,-0.16763514194032325
120,-0.16770310265287236
121,-0.16777159608570713
122,-0.1678405713067228
123,-0.16790995958644217
124,-0.1679757711573977
125,-0.1680242100146181
126,-0.16805646491576098
127,-0.16808746530971774
128,-0.16813071385200473
129,-0.1681943185342476
130,-0.16828220548008943
131,-0.16839812214658068
132,-0.16855868235933613
133,-0.1688100906211112
134,-0.16911736283609002
135,-0.169416538966221
136,-0.16964806984924152
137,-0.16981449349571065
138,-0.16996035204754278
139,-0.17013207379102369
140,-0.1703784420190395
141,-0.17071712550514562
142,-0.17109336087866112
143,-0.17143561960949683
144,-0.17169216801262976
145,-0.17192343853566072
146,-0.17215707106839417
147,-0.17239315868382832
148,-0.17263155065797164
149,-0.17287214138664808
150,-0.17311485500176005
151,-0.17335967489060522
152,-0.17361971647620678
153,-0.1739450759703267
154,-0.17431836119291333
155,-0.17469614328812355
156,-0.17504274185249002
157,-0.17537456793699135
158,-0.1757058030062879
159,-0.17604135851350122
160,-0.17639061367613706
161,-0.17677069909791854
162,-0.1771663271318431
163,-0.17755159406335252
164,-0.17789531103278833
165,-0.178166123588138
166,-0.17837379252038232
167,-0.17853996208616607
168,-0.17868035574501562
169,-0.17878246291789068
170,-0.17886465242674632
171,-0.1789585594237657
172,-0.1790979656057985
173,-0.1792996482308773
174,-0.1795274852521409
175,-0.17973327938416972
176,-0.17987653665874248
177,-0.17996674057492612
178,-0.18002461379423096
179,-0.18005630147493434
180,-0.18005864945752137
181,-0.18000103521874067
182,-0.179916253362439
183,-0.6082564069726324
184,-1.564714557668573
185,-2.5297500920623506
186,-3.5206169791554203
187,-4.522249103158195
188,-5.499203685322456
189,-6.447173381468147
190,-7.3856032980896344
191,-8.322081616526404
