time,0
0,-0.13657528034280558
1,-0.13634542888807838
2,-0.13633358877370733
3,-0.13639792916036447
4,-0.13655063462811623
5,-0.13678338587046024
6,-0.13710098207455268
7,-0.13748486804142268
8,-0.13789360588646082
9,-0.1382954464668027
10,-0.13865331218890198
11,-0.14680524837483944
12,-0.1789889397393427
13,-0.2141676843280016
14,-0.24911055286332617
15,-0.2829578432051627
16,-0.3164261952286669
17,-0.3516359213315896
18,-0.3896380776817181
19,-0.4290424106555313
20,-0.4676288610711019
21,-0.5016634253652494
22,-0.5288548055977405
23,-0.551720217124414
24,-0.5761803923996576
25,-0.6073395142444573
26,-0.6439107285166097
27,-0.6817229142389403
28,-0.7842637076858718
29,-0.145668844374784
30,-0.1462456291835803
31,-0.14658212685609762
32,-0.14674628626081443
33,-0.14668173006082696
34,-0.14651856254116424
35,-0.14640838439394344
36,-0.1462725770955835
37,-0.1461705222171652
38,-0.14607888348991693
39,-0.14598063354313595
40,-0.1458629105200817
41,-0.14570800207230938
42,-0.14551242540525777
43,-0.1453046042936279
44,-0.14510655956647867
45,-0.1449479968864047
46,-0.1448414147969217
47,-0.14477449801543862
48,-0.1447849409639872
49,-0.14485940369177008
50,-0.14498583716417635
51,-0.14518540000055857
52,-0.14540548066191938
53,-0.1456271205823132
54,-0.1458637783436032
55,-0.1461185381060517
56,-0.14639093225486732
57,-0.1466728421816903
58,-0.14697513893489322
59,-0.14731148434221986
60,-0.14769561335363157
61,-0.14813111391456069
62,-0.14862134285032624
63,-0.14915153928507507
64,-0.14969705574680603
65,-0.15022229116343055
66,-0.1506778599452101
67,-0.15105100938378513
68,-0.15137558373932158
69,-0.1517255551202279
70,-0.15212177822232853
71,-0.1525347689746681
72,-0.15291689686694632
73,-0.15324442035704955
74,-0.15353253678758705
75,-0.153809018725223
76,-0.15409038519098317
77,-0.15439282374484975
78,-0.15469700109097317
79,-0.1841146381857186
80,-1.8438548377735984
81,-1.8326785076910816
82,-1.8671127136494867
83,-1.9130353297014722
84,-1.9571006955759493
85,-1.9951112588646112
86,-2.0294358663536904
87,-2.0617729197215695
88,-2.093757979320884
89,-2.125644598728222
90,-2.1569603706030733
91,-2.1877122985096307
92,-2.217997917076616
93,-2.247811524133567
94,-2.277107791550364
95,-2.3060388565746237
96,-2.3349095147585786
97,-2.3640023083658406
98,-2.39343629342261
99,-2.423315835998629
100,-2.4538349139303364
101,-2.4857890848649475
102,-2.5194127252292446
103,-2.55319198791733
104,-2.585257858151195
105,-2.6200611660713236
106,-2.657644332251749
107,-2.6895751131908128
108,-2.717322256316848
109,-2.7428814982639125
110,-2.7673557933823787
111,-2.791244172385305
112,-2.8147635724418194
113,-2.8380153984602714
114,-2.856459155602053
115,-2.8718254151569766
116,-2.891266597789098
117,-2.912958126468453
118,-2.9360399742191703
119,-2.9645031834124325
120,-2.996437461550272
121,-3.024789969468472
122,-3.0517508059295437
123,-3.078636626506139
124,-3.105815287693872
125,-3.134442314793432
126,-3.1604742490004867
127,-3.15583557549985
128,-3.0583094111978255
129,-2.8549381087820223
130,-2.620837004555682
131,-2.397223850651244
132,-2.193651768367971
133,-2.0073088497664457
134,-1.810982862262989
135,-1.6018644403637552
136,-1.3651916213645734
137,-1.1112303433167767
138,-0.859056880774375
139,-0.6044299911332587
140,-0.3458943943987549
141,-0.14998305957180946
142,-0.13651121127620058
143,-0.13388682242435834
144,-0.1312230566124697
145,-0.12808289537190376
146,-0.12473661666095381
147,-0.12187824488566434
148,-0.12003501844225184
149,-0.1193416208857343
150,-0.11916842380256298
151,-0.11922878845916784
152,-0.11955660690921377
153,-0.11992251241355234
154,-0.1204251101275986
155,-0.12110858456057372
156,-0.1219219570895973
157,-0.12285668009795359
158,-0.12396882635206907
159,-0.12540849637713336
160,-0.1274372145831535
161,-0.129894767902897
162,-0.13242092062876054
163,-0.13459306159657558
164,-0.13640697752313713
165,-0.18895525237104493
166,-0.30853705386437014
167,-0.4124874734623347
168,-0.5023575376131646
169,-0.5806565979590346
170,-0.6493351829283256
171,-0.706991544109485
172,-0.7602999437155802
173,-0.8105127455221464
174,-0.8577233707241589
175,-0.8999246514789832
176,-0.9403427367270183
177,-0.9818688245928797
178,-1.0249406242688224
179,-1.0680162771797939
180,-1.1087615230755148
181,-1.1452237602308628
182,-1.177666922106397
183,-1.2090122631165912
184,-1.2429282827760346
185,-1.2807415355031253
186,-1.3203278979180766
187,-1.3596475998162987
188,-1.3975471151040608
189,-1.4330009946752398
190,-1.465863838747964
191,-1.4964778974130866
