time,0
0,-0.1326150828695218
1,-0.13093549574358634
2,-0.13108123782771508
3,-0.13180864954421034
4,-0.1328335086202359
5,-0.13399749391551363
6,-0.13522964399466364
7,-0.13647109668035573
8,-0.13766386139418163
9,-0.4048905700733034
10,-1.3865473435259361
11,-2.3959147163745325
12,-3.4085257480552995
13,-4.431928226208189
14,-5.445663344443567
15,-6.391739807285141
16,-7.202879424739599
17,-7.88132976512118
18,-8.470121593381258
19,-8.99367957246018
20,-9.4680784157229
21,-9.894091797538053
22,-10.261773952444997
23,-10.576477099026746
24,-10.849273090191119
25,-11.093010292241175
26,-11.325081547573134
27,-11.56272999355187
28,-12.374759370533724
29,-0.1520955396340753
30,-0.15271303201510023
31,-0.15315473307205707
32,-0.15349402376702415
33,-0.1537720858425189
34,-0.15399748787450562
35,-0.15418412918944568
36,-0.15435025880927356
37,-0.15451157689241768
38,-0.15466045604787837
39,-0.15474849839992544
40,-0.15466614875268192
41,-0.1543470295519569
42,-0.15379075659265595
43,-0.152835226636455
44,-0.15083992401483215
45,-0.14789163413030337
46,-0.1444370745363699
47,-0.1413843815952589
48,-0.13978162702815666
49,-0.14009371871006238
50,-0.1413102534276902
51,-0.1423662320150072
52,-0.14316897876929602
53,-0.14380986246473526
54,-0.1443280011077377
55,-0.14471118517073478
56,-0.14495531272748963
57,-0.14506829799032062
58,-0.14514824957325345
59,-0.14525757139264783
60,-0.1453995603419571
61,-0.14551446785742428
62,-0.14565012120544907
63,-0.14581360921806663
64,-0.1458781052902225
65,-0.14566624387009597
66,-0.14507884314278385
67,-0.14438667958128804
68,-0.14388148544256296
69,-0.14431885699866598
70,-0.14547301324799378
71,-0.146605444859631
72,-0.1475172331830379
73,-0.14821448111325708
74,-0.14874802131339493
75,-0.14915629879251924
76,-0.14946397189459049
77,-0.14967335173105312
78,-0.1498131858856766
79,-0.31699718619225337
80,-9.541864126955176
81,-9.394204542690062
82,-9.757988229995078
83,-10.254799318116852
84,-10.706742582127475
85,-11.070205303460313
86,-11.398585716436628
87,-11.718549669110303
88,-12.038652326354907
89,-12.362144563195216
90,-12.690909343646638
91,-13.024692827469948
92,-13.35815466017823
93,-13.669797040635842
94,-13.944816973810191
95,-14.177246518154732
96,-14.357916287205171
97,-14.445792484421759
98,-14.433303385808642
99,-14.367836975288753
100,-14.320397252350404
101,-14.311085721821371
102,-14.32169110797787
103,-14.342181321298256
104,-14.360691145131
105,-14.347163171040336
106,-14.276000724749053
107,-14.170583710360802
108,-14.060930074429393
109,-13.926982258038038
110,-13.743022362000033
111,-13.53265646648049
112,-13.3476365598151
113,-13.19970527131727
114,-13.0664823052482
115,-12.933593044715394
116,-12.793802280810269
117,-12.64952315131245
118,-12.502220187422267
119,-12.357414300732557
120,-12.224441591032473
121,-12.1095447157428
122,-12.007932583028833
123,-11.909161081343996
124,-12.380024934320545
125,-0.15341414186855218
126,-0.1536767126815448
127,-0.15380586137132468
128,-0.15389044389701212
129,-0.15394202458060136
130,-0.15395111462044042
131,-0.15391494147206686
132,-0.1538533852767614
133,-0.15380980871066186
134,-0.1537395180934027
135,-0.15360670782308716
136,-0.1533816652756741
137,-0.15310011916983512
138,-0.15280368467938388
139,-0.1524971709472993
140,-0.15217092912087082
141,-0.15178041268723064
142,-0.15124988073421264
143,-0.15056942258138406
144,-0.14978749656791024
145,-0.14904283942189522
146,-0.14836538790711984
147,-0.1477381994549205
148,-0.14713451701550184
149,-0.14652523320103228
150,-0.14589822786001605
151,-0.14524874395715415
152,-0.1446004493050168
153,-0.1439979893399368
154,-0.14339507033525933
155,-0.14276987907476268
156,-0.14213222452701757
157,-0.14153134373248122
158,-0.14098085364514645
159,-0.14048528168234498
160,-0.14002325644560187
161,-0.139560503156531
162,-0.13903508219163996
163,-0.13847519122180074
164,-0.1378588285878095
165,-0.1374216355433191
166,-0.13729472394061304
167,-0.13724980845154278
168,-0.1371780488781269
169,-0.13706625816860196
170,-0.13693692360595833
171,-0.13680540780092088
172,-0.13667178698153748
173,-0.13651493297777506
174,-0.13630183233033222
175,-0.13602900254090855
176,-0.1357228172532814
177,-0.13386386781951387
178,-0.13318419745917254
179,-0.13277221971873132
180,-0.1324866036709409
181,-0.13226979629973812
182,-0.1321229042853247
183,-0.1320356542389618
184,-0.13199761668874999
185,-0.13197707742801867
186,-0.13191595451496596
187,-0.13179163509641967
188,-0.1316310299628185
189,-0.13149717641590541
190,-0.13137628676963686
191,-0.1312471643666413
