time,0
0,294.51453
1,294.5705
2,294.5807
3,294.55014
4,294.50378
5,294.47006
6,294.435
7,294.40787
8,294.07224
9,293.79102
10,293.61932
11,293.56494
12,293.61136
13,293.69455
14,293.71643
15,293.69876
16,293.70377
17,293.71573
18,293.58768
19,293.50912
20,293.5185
21,293.84164
22,294.21448
23,294.46417
24,294.5435
25,294.52667
26,294.4906
27,294.44022
28,294.39935
29,294.38086
30,294.37396
31,294.36774
32,294.34338
33,294.34702
34,294.36743
35,294.38977
36,294.43048
37,294.44965
38,294.4577
39,294.52765
40,294.39136
41,294.29803
42,294.2473
43,294.2157
44,294.1736
45,294.15186
46,294.21375
47,294.30786
48,294.35596
49,294.3658
50,294.38666
51,294.38275
52,294.37543
53,294.3635
54,294.35022
55,294.3206
56,294.3057
57,294.33005
58,294.36877
59,294.44287
60,294.50916
61,294.50662
62,294.4898
63,294.44983
64,294.4008
65,294.35693
66,294.3064
67,294.27386
68,294.28204
69,294.3146
70,294.35287
71,294.3681
72,294.36682
