time,0
0,-0.46396559476852417
1,-0.4625832438468933
2,-0.46786224842071533
3,-0.4770904779434204
4,-0.4876074194908142
5,-0.4975050687789917
6,-0.5060326457023621
7,-0.5140595436096191
8,-0.5224409699440002
9,-0.5313611626625061
10,-0.5401087999343872
11,-0.5479746460914612
12,-0.5546430349349976
13,-0.5599692463874817
14,-0.5640718936920166
15,-0.5671488046646118
16,-0.5693053007125854
17,-0.5705019235610962
18,-0.5703703761100769
19,-0.5694371461868286
20,-0.5686349868774414
21,-0.5685163140296936
22,-0.5685560703277588
23,-0.5683850049972534
24,-0.5678722858428955
25,-0.5670436024665833
26,-0.56593918800354
27,-0.5646243095397949
28,-0.5631776452064514
29,-0.5407928824424744
30,-0.5333998799324036
31,-0.530492901802063
32,-0.5435420274734497
33,-0.5884872674942017
34,-0.66170334815979
35,-0.7313619256019592
36,-0.8006961941719055
37,-0.8764753341674805
38,-0.9585522413253784
39,-1.0
40,-1.0
41,-1.0
42,-1.0
43,-1.0
44,-1.0
45,-1.0
46,-1.0
47,-1.0
48,-1.0
49,-1.0
50,-1.0
51,-1.0
52,-1.0
53,-1.0
54,-1.0
55,-1.0
56,-1.0
57,-1.0
58,-1.0
59,-1.0
60,-1.0
61,-1.0
62,-1.0
63,-1.0
64,-1.0
65,-1.0
66,-1.0
67,-1.0
68,-1.0
69,-1.0
70,-1.0
71,-1.0
72,-1.0
73,-1.0
74,-1.0
75,-1.0
76,-1.0
77,-1.0
78,-1.0
79,-1.0
80,-1.0
81,-1.0
82,-1.0
83,-1.0
84,-1.0
85,-1.0
86,-1.0
87,-1.0
88,-1.0
89,-1.0
90,-1.0
91,-1.0
92,-0.9908362030982971
93,-0.9630098938941956
94,-0.9406630396842957
95,-0.9241479635238647
96,-0.9083034992218018
97,-0.8926347494125366
98,-0.8782530426979065
99,-0.864531934261322
100,-0.8511711955070496
101,-0.8382379412651062
102,-0.8257327675819397
103,-0.8136937022209167
104,-0.8021230697631836
105,-0.7907590866088867
106,-0.7789070010185242
107,-0.7672871351242065
108,-0.7574208974838257
109,-0.7497014999389648
110,-0.7431215643882751
111,-0.7368290424346924
112,-0.7305096387863159
113,-0.7240583300590515
114,-0.7175531387329102
115,-0.7110605835914612
116,-0.704606831073761
117,-0.6983091235160828
118,-0.6924176812171936
119,-0.6868670582771301
120,-0.6814202070236206
121,-0.6757633686065674
122,-0.6697774529457092
123,-0.6636726260185242
124,-0.6577644348144531
125,-0.6522100567817688
126,-0.6470749974250793
127,-0.6455255150794983
128,-0.6614933609962463
129,-0.7081485986709595
130,-0.7784090638160706
131,-0.84949791431427
132,-0.922438383102417
133,-1.0
134,-1.0
135,-1.0
136,-1.0
137,-1.0
138,-1.0
139,-1.0
140,-1.0
141,-1.0
142,-1.0
143,-1.0
144,-1.0
145,-1.0
146,-1.0
147,-1.0
148,-1.0
149,-1.0
150,-1.0
151,-1.0
152,-1.0
153,-1.0
154,-1.0
155,-1.0
156,-1.0
157,-1.0
158,-1.0
159,-1.0
160,-1.0
161,-1.0
162,-1.0
163,-1.0
164,-1.0
165,-1.0
166,-1.0
167,-1.0
168,-1.0
169,-1.0
170,-1.0
171,-1.0
172,-1.0
173,-1.0
174,-1.0
175,-1.0
176,-1.0
177,-1.0
178,-1.0
179,-1.0
180,-1.0
181,-1.0
182,-1.0
183,-1.0
184,-1.0
185,-1.0
186,-1.0
187,-1.0
188,-1.0
189,-1.0
190,-1.0
191,-1.0
