time,0
0,-0.1639446839526718
1,-0.16346707172453023
2,-0.16336179989523825
3,-0.16326159756635383
4,-0.16191227275617748
5,-0.1618560104448411
6,-0.16180112148336057
7,-0.1617471451486301
8,-0.16187294738829738
9,-0.16177813147119124
10,-0.1616586583495767
11,-0.1614020170200512
12,-0.15398732756018174
13,-0.15378495862660913
14,-0.1535650305124845
15,-0.1534340732788264
16,-0.1554155524157017
17,-0.15538308765826825
18,-0.15535360185258984
19,-0.15543310720012915
20,-0.16167410511315516
21,-0.1616491182604971
22,-0.16162643000824506
23,-0.16167628338923823
24,-0.16581821743196823
25,-0.1657994002583818
26,-0.16578242893269834
27,-0.16586364275638843
28,-0.17154148892916155
29,-0.17104619119730025
30,-0.17108454961443886
31,-0.17122294073233313
32,-0.17662406141605835
33,-0.1766451914779239
34,-0.1766627939566403
35,-0.17664303849648366
36,-0.17508035273899925
37,-0.17506883291740838
38,-0.17505768531587762
39,-0.17509384452148424
40,-0.17781940894422554
41,-0.1778137426419768
42,-0.1778134832931002
43,-0.17772987561460418
44,-0.17241858471554927
45,-0.17259006517894626
46,-0.17286741042519083
47,-0.17310911791586658
48,-0.16932005481260948
49,-0.1695504466762756
50,-0.16974878032591256
51,-0.1698824549458351
52,-0.1678867646584301
53,-0.16799428816006312
54,-0.1680632712204151
55,-0.16810561326487417
56,-0.1685200553164652
57,-0.16841982223765584
58,-0.1682740586835294
59,-0.1681670442624572
60,-0.16866525468046234
61,-0.16869218505284245
62,-0.16873525396782085
63,-0.1687877889526863
64,-0.16979804232348172
65,-0.16976444203754149
66,-0.16972422347047988
67,-0.16989308049044993
68,-0.18045046791750963
69,-0.18054484246221847
70,-0.18065507397704472
71,-0.18057097110374798
72,-0.16955890895275338
73,-0.1696264603148805
74,-0.16968401678964717
75,-0.169757506075646
76,-0.17126001575832817
77,-0.17123139198939796
78,-0.17114286773379206
79,-0.1709273375594691
80,-0.16646862809324503
81,-0.16618888226610906
82,-0.16585470854603201
83,-0.16555954905516046
84,-0.16401669118468476
85,-0.1639239297011592
86,-0.16383158524743635
87,-0.16369953263158443
88,-0.16127153576355902
89,-0.16118056605362874
90,-0.161089174077242
91,-0.16106594246737949
92,-0.16499804570047338
93,-0.16494532657360317
94,-0.16493054967903298
95,-0.1650669979858712
