time,0
0,-0.1639446839526718
1,-0.16346707172453023
2,-0.16336179989523825
3,-0.16326159756635383
4,-0.16191227275617748
5,-0.1618560104448411
6,-0.16180112148336057
7,-0.1617471451486301
8,-0.16187294738829738
9,-0.16177813147119124
10,-0.1616586583495767
11,-0.1614020170200512
12,-0.15398732756018174
13,-0.15378495862660913
14,-0.1535650305124845
15,-0.1534340732788264
16,-0.1554155524157017
17,-0.15538308765826825
18,-0.15535360185258984
19,-0.15543310720012915
20,-0.16167410511315516
21,-0.1616491182604971
22,-0.16162643000824506
23,-0.16167628338923823
24,-0.16581821743196823
25,-0.1657994002583818
26,-0.16578242893269834
27,-0.16586364275638843
28,-0.17154148892916155
29,-0.17104619119730025
30,-0.17108454961443886
31,-0.17122294073233313
32,-0.17662406141605835
33,-0.1766451914779239
34,-0.1766627939566403
35,-0.17664303849648366
36,-0.17508035273899925
37,-0.17506883291740838
38,-0.17505768531587762
39,-0.17509384988219345
40,-0.17781940908813176
41,-0.1778137426804829
42,-0.17781348332377522
43,-0.17772987564197873
44,-0.1724185847380877
45,-0.17259006519930065
46,-0.17286741044387988
47,-0.17310911793302441
48,-0.1693200548281233
49,-0.1695504466921225
50,-0.1697487803409139
51,-0.1698824549598701
52,-0.167886764671481
53,-0.16799428817237327
54,-0.16806327123266662
55,-0.1681056132766674
56,-0.1685200553291608
57,-0.16841982224742225
58,-0.168274058692937
59,-0.16816704427137097
60,-0.16866525469173865
61,-0.1686921850617864
62,-0.16873525397566347
63,-0.16878778896030333
64,-0.16979804233120355
65,-0.16976444204456342
66,-0.16972422347753202
67,-0.16989308049703133
68,-0.18045046854071245
69,-0.18054484315163855
70,-0.18065507349555254
71,-0.18057096980569476
72,-0.16955890725536804
73,-0.1696264583406908
74,-0.16968401466697358
75,-0.16975749206552848
76,-0.17126001179194716
77,-0.17123139333806847
78,-0.1711428717538972
79,-0.1709273429702023
80,-0.16646863404631596
81,-0.16618888844972268
82,-0.1658547147135021
83,-0.16555955506923148
84,-0.16401669692422516
85,-0.16392393517916837
86,-0.1638315904469323
87,-0.1636995375472292
88,-0.161271540334468
89,-0.1611805703572955
90,-0.16108917812441703
91,-0.16106594627182247
92,-0.16499804936197293
93,-0.16494533001222678
94,-0.16493055290728798
95,-0.16506700101952454
