time,0
0,-0.22708551425383555
1,-0.2301148153737445
2,-0.2311977372937064
3,-0.2318994232599213
4,-0.2267635731178539
5,-0.22723753354075482
6,-0.22761783039864558
7,-0.2279028932302749
8,-0.2269843810110137
9,-0.0037854385268114576
10,-0.0
11,-0.0
12,-0.21814157515288235
13,-0.22120334982165835
14,-0.22197833163741354
15,-0.22258144713614936
16,-0.0036914314300111606
17,-0.0
18,-0.0
19,-0.21497823561109541
20,-0.2207917553609562
21,-0.22160629411602661
22,-0.22229042276103783
23,-0.14602477670725467
24,-0.0024777951965315737
25,-0.0
26,-0.10261326914500923
27,-0.2222081975193566
28,-0.2365457226336556
29,-0.00395228449353624
30,-0.0
31,-0.0
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.13616086180180353
44,-0.22542134961333904
45,-0.22851577926910327
46,-0.0038208449082670626
47,-0.0
48,-0.0
49,-0.0
50,-0.2209297440853355
51,-0.2250828547582655
52,-0.22172956924984444
53,-0.0037052814213440755
54,-0.0
55,-0.0
56,-0.0
57,-0.2156147877168486
58,-0.2195315179866606
59,-0.2207677286134926
60,-0.21949713931613601
61,-0.0036662145634496213
62,-0.0
63,-0.0
64,-0.11073641883934382
65,-0.21501481678323486
66,-0.2183506712198895
67,-0.21957897720323416
68,-0.22485859338020386
69,-0.0037532118689664884
70,-0.0
71,-0.0
72,-0.22497320487586503
73,-0.2285161333642387
74,-0.2293816009475904
75,-0.2301681637400499
76,-0.003932529263373397
77,-0.0
78,-0.0
79,-0.2520261940489057
80,-1.5125097823479958
81,-1.41613125113148
82,-1.3075164129185648
83,-1.1813648967583603
84,-1.030757303862961
85,-0.8806791256569415
86,-0.727837829129296
87,-0.5764898380683476
88,-0.43588604622646443
89,-0.29424746810802915
90,-0.22315559755695347
91,-0.22327559736110913
92,-0.22195795395537488
93,-0.2220972143946831
94,-0.22221853261103774
95,-0.2223238461093331
