time,0
0,-0.22642849980483934
1,-0.22717789122460771
2,-0.22746164942148223
3,-0.22764147391181666
4,-0.2223205568738189
5,-0.22263329028560364
6,-0.22293463033487293
7,-0.22320726041996775
8,-0.22233647727627792
9,-0.22261301444030623
10,-0.22288379145720283
11,-0.22311316950894744
12,-0.2212531579533663
13,-0.22160991283445286
14,-0.222009391979328
15,-0.0037034046187911507
16,-0.0
17,-0.16302683024267095
18,-0.21616847109202864
19,-0.21770359461759803
20,-0.22092873938921942
21,-0.2214307348815696
22,-0.22188751125033246
23,-0.22237053810887986
24,-0.003815306246400141
25,-0.0
26,-0.22233119501066856
27,-0.22544733048153098
28,-0.23692697155948128
29,-0.003955000927655661
30,-0.0
31,-0.0
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.22729442013305423
41,-0.22855675821222565
42,-0.2292905090277415
43,-0.003828652504963337
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.0
74,-0.0
75,-0.0
76,-0.2296084978541213
77,-0.23284642334962768
78,-0.23403739124971956
79,-0.2514329558853676
80,-1.0334099966882455
81,-0.7722798608246091
82,-0.5604463505485047
83,-0.3662890019007108
84,-0.2217102641277915
85,-0.21749273593614227
86,-0.21879474351073291
87,-0.22001178286971168
88,-0.2271440389394197
89,-0.2274235359640855
90,-0.2276454385454123
91,-0.22782016207071898
92,-0.2265161554210433
93,-0.22670158444046073
94,-0.22686111411673515
95,-0.22699714467280785
