time,0
0,-0.22971619534248638
1,-0.23140005390019153
2,-0.23209016697960783
3,-0.2326309662928293
4,-0.23127828511581294
5,-0.231706839563812
6,-0.2320851849640444
7,-0.2324215033506689
8,-0.12330323532391807
9,-0.0020213042783165935
10,-0.0
11,-0.22475245027292123
12,-0.21808828502715905
13,-0.21857142524882534
14,-0.21883740866116463
15,-0.21911433751940734
16,-0.22239709857844314
17,-0.2227545222065337
18,-0.0037153430106355856
19,-0.0
20,-0.17132685932537983
21,-0.22772332116262106
22,-0.22962730841190693
23,-0.2304809276606381
24,-0.23703805173622694
25,-0.12838136724246407
26,-0.0021062862561205264
27,-0.0
28,-0.23819594151442214
29,-0.004033885290095185
30,-0.0
31,-0.0
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.24108653648413458
41,-0.24548551470392077
42,-0.18894055791736442
43,-0.003133258371261327
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.22629984616760268
53,-0.23071932879868928
54,-0.23240554526334467
55,-0.11045615037844492
56,-0.0018104322512817461
57,-0.0
58,-0.0
59,-0.0
60,-0.22722091645811737
61,-0.23198418706793777
62,-0.2336258913361906
63,-0.003905975383666771
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.2232559970920045
69,-0.24797350011726582
70,-0.2501898121505697
71,-0.25152822411748055
72,-0.003944594681676961
73,-0.0
74,-0.0
75,-0.19701353326603055
76,-0.23655068601490647
77,-0.23859244887677988
78,-0.003986418981952511
79,-0.018541713195283194
80,-1.307261858041505
81,-1.256480694280043
82,-1.1443296157234197
83,-0.9888028313107036
84,-0.7997650326643004
85,-0.5927425313198373
86,-0.3797960191933978
87,-0.23544955726162087
88,-0.22821892252466114
89,-0.2285147701862904
90,-0.22877388606164928
91,-0.2290974517691744
92,-0.23505555842844927
93,-0.23531642849975043
94,-0.23563226412639793
95,-0.2361636485070555
