time,0
0,-0.229716195324634
1,-0.2314000538995023
2,-0.2320901669790265
3,-0.23263096629239255
4,-0.23127828511540305
5,-0.23170683956365612
6,-0.23208518496370933
7,-0.23242150335036382
8,-0.123303235227749
9,-0.002021304277950442
10,-0.0
11,-0.22475245025270718
12,-0.21808828533454694
13,-0.2185714252677191
14,-0.21883740866145907
15,-0.21911433751996912
16,-0.22239709858013157
17,-0.22275452220791525
18,-0.0037153430106613428
19,-0.0
20,-0.17132685932917546
21,-0.22772332115377925
22,-0.22962730841291723
23,-0.23048092766162753
24,-0.23703805173717907
25,-0.1283813672425831
26,-0.002106286256123191
27,-0.0
28,-0.23819373988739034
29,-0.0040338360334981616
30,-0.0
31,-0.0
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.24108501836204344
41,-0.24548486419847926
42,-0.18911311863539648
43,-0.0031362021304222054
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.22630169605134576
53,-0.23072032252367336
54,-0.23240639598090773
55,-0.10965231017438715
56,-0.0017968489217805583
57,-0.0
58,-0.0
59,-0.0
60,-0.22720712436002444
61,-0.23197537908947297
62,-0.23361823413168192
63,-0.003905854363726924
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.22895571419945515
69,-0.24816819649868815
70,-0.2502638307106153
71,-0.2515876704525546
72,-0.003945442161711554
73,-0.0
74,-0.0
75,-0.16802294727729716
76,-0.23551566590994
77,-0.23818306859967642
78,-0.135072787104912
79,-0.18022575872087643
80,-10.401582767348227
81,-9.718816734745797
82,-8.562444217111498
83,-6.998987527690325
84,-5.1280623704741615
85,-3.0659198427673218
86,-0.9762397749509901
87,-0.23135132673936454
88,-0.22836167357316128
89,-0.2286485068250883
90,-0.22889938936192067
91,-0.22921547271369747
92,-0.23516946843069775
93,-0.23542386961947415
94,-0.235733779995833
95,-0.23625981198625112
