time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0,-0.1428571343421936,-0.03994953632354736,-0.05341392755508423,-0.07060545682907104,-0.089111328125,-0.10526734590530396,-0.10320639610290527,-0.096466064453125,-0.6026322245597839,-0.6026322245597839,-0.5921052694320679,-0.5815783143043518,-0.5605260133743286,-0.5763164758682251,-0.5710529088973999,-0.6026322245597839,-0.5815783143043518,-0.5973687171936035,-0.6131575703620911,-0.6289479732513428,-0.5868418216705322,-0.5447371602058411,-0.49736905097961426,-0.48157864809036255,-0.4868420958518982,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9958675503730774,-0.9370337128639221,-0.722214937210083,-0.5036388635635376,-0.3677997589111328,-0.2992967963218689,-0.4416906237602234,-0.6437212228775024,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.619575023651123,0.6039999723434448,0.6008250713348389,0.5949749946594238,0.5913000106811523,0.5987249612808228,0.6162499189376831,0.6465499401092529,0.6451748609542847,0.6463750600814819,0.6475999355316162,0.6438999176025391,0.6353249549865723,0.6219000816345215,0.6183000802993774,0.6116249561309814,0.6123499870300293,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
1,-0.1309523582458496,-0.03280234336853027,-0.03994953632354736,-0.05341392755508423,-0.07060545682907104,-0.089111328125,-0.10526734590530396,-0.10320639610290527,-0.6026322245597839,-0.5921052694320679,-0.5815783143043518,-0.5605260133743286,-0.5763164758682251,-0.5710529088973999,-0.6026322245597839,-0.5815783143043518,-0.5973687171936035,-0.6131575703620911,-0.6289479732513428,-0.5868418216705322,-0.5447371602058411,-0.49736905097961426,-0.48157864809036255,-0.4868420958518982,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9958675503730774,-0.9370337128639221,-0.722214937210083,-0.5036388635635376,-0.3677997589111328,-0.2992967963218689,-0.4416906237602234,-0.6437212228775024,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6039999723434448,0.6008250713348389,0.5949749946594238,0.5913000106811523,0.5987249612808228,0.6162499189376831,0.6465499401092529,0.6451748609542847,0.6463750600814819,0.6475999355316162,0.6438999176025391,0.6353249549865723,0.6219000816345215,0.6183000802993774,0.6116249561309814,0.6123499870300293,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
2,-0.11904764175415039,-0.02667844295501709,-0.03280234336853027,-0.03994953632354736,-0.05341392755508423,-0.07060545682907104,-0.089111328125,-0.10526734590530396,-0.5921052694320679,-0.5815783143043518,-0.5605260133743286,-0.5763164758682251,-0.5710529088973999,-0.6026322245597839,-0.5815783143043518,-0.5973687171936035,-0.6131575703620911,-0.6289479732513428,-0.5868418216705322,-0.5447371602058411,-0.49736905097961426,-0.48157864809036255,-0.4868420958518982,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9958675503730774,-0.9370337128639221,-0.722214937210083,-0.5036388635635376,-0.3677997589111328,-0.2992967963218689,-0.4416906237602234,-0.6437212228775024,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6008250713348389,0.5949749946594238,0.5913000106811523,0.5987249612808228,0.6162499189376831,0.6465499401092529,0.6451748609542847,0.6463750600814819,0.6475999355316162,0.6438999176025391,0.6353249549865723,0.6219000816345215,0.6183000802993774,0.6116249561309814,0.6123499870300293,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
3,-0.1071428656578064,-0.020467102527618408,-0.02667844295501709,-0.03280234336853027,-0.03994953632354736,-0.05341392755508423,-0.07060545682907104,-0.089111328125,-0.5815783143043518,-0.5605260133743286,-0.5763164758682251,-0.5710529088973999,-0.6026322245597839,-0.5815783143043518,-0.5973687171936035,-0.6131575703620911,-0.6289479732513428,-0.5868418216705322,-0.5447371602058411,-0.49736905097961426,-0.48157864809036255,-0.4868420958518982,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-0.6605256795883179,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9958675503730774,-0.9370337128639221,-0.722214937210083,-0.5036388635635376,-0.3677997589111328,-0.2992967963218689,-0.4416906237602234,-0.6437212228775024,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5949749946594238,0.5913000106811523,0.5987249612808228,0.6162499189376831,0.6465499401092529,0.6451748609542847,0.6463750600814819,0.6475999355316162,0.6438999176025391,0.6353249549865723,0.6219000816345215,0.6183000802993774,0.6116249561309814,0.6123499870300293,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,0.5625500679016113,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
4,-0.0952380895614624,-0.012489855289459229,-0.020467102527618408,-0.02667844295501709,-0.03280234336853027,-0.03994953632354736,-0.05341392755508423,-0.07060545682907104,-0.5605260133743286,-0.5763164758682251,-0.5710529088973999,-0.6026322245597839,-0.5815783143043518,-0.5973687171936035,-0.6131575703620911,-0.6289479732513428,-0.5868418216705322,-0.5447371602058411,-0.49736905097961426,-0.48157864809036255,-0.4868420958518982,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-0.6605256795883179,-0.6500003337860107,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9958675503730774,-0.9370337128639221,-0.722214937210083,-0.5036388635635376,-0.3677997589111328,-0.2992967963218689,-0.4416906237602234,-0.6437212228775024,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5913000106811523,0.5987249612808228,0.6162499189376831,0.6465499401092529,0.6451748609542847,0.6463750600814819,0.6475999355316162,0.6438999176025391,0.6353249549865723,0.6219000816345215,0.6183000802993774,0.6116249561309814,0.6123499870300293,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,0.5625500679016113,0.5519750118255615,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
5,-0.08333331346511841,-0.00579833984375,-0.012489855289459229,-0.020467102527618408,-0.02667844295501709,-0.03280234336853027,-0.03994953632354736,-0.05341392755508423,-0.5763164758682251,-0.5710529088973999,-0.6026322245597839,-0.5815783143043518,-0.5973687171936035,-0.6131575703620911,-0.6289479732513428,-0.5868418216705322,-0.5447371602058411,-0.49736905097961426,-0.48157864809036255,-0.4868420958518982,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-0.6605256795883179,-0.6500003337860107,-0.6131575703620911,-1.0,-1.0,-1.0,-1.0,-0.9958675503730774,-0.9370337128639221,-0.722214937210083,-0.5036388635635376,-0.3677997589111328,-0.2992967963218689,-0.4416906237602234,-0.6437212228775024,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5987249612808228,0.6162499189376831,0.6465499401092529,0.6451748609542847,0.6463750600814819,0.6475999355316162,0.6438999176025391,0.6353249549865723,0.6219000816345215,0.6183000802993774,0.6116249561309814,0.6123499870300293,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,0.5625500679016113,0.5519750118255615,0.5485250949859619,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
6,-0.07142859697341919,0.000868678092956543,-0.00579833984375,-0.012489855289459229,-0.020467102527618408,-0.02667844295501709,-0.03280234336853027,-0.03994953632354736,-0.5710529088973999,-0.6026322245597839,-0.5815783143043518,-0.5973687171936035,-0.6131575703620911,-0.6289479732513428,-0.5868418216705322,-0.5447371602058411,-0.49736905097961426,-0.48157864809036255,-0.4868420958518982,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-0.6605256795883179,-0.6500003337860107,-0.6131575703620911,-0.6236845254898071,-1.0,-1.0,-1.0,-0.9958675503730774,-0.9370337128639221,-0.722214937210083,-0.5036388635635376,-0.3677997589111328,-0.2992967963218689,-0.4416906237602234,-0.6437212228775024,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6162499189376831,0.6465499401092529,0.6451748609542847,0.6463750600814819,0.6475999355316162,0.6438999176025391,0.6353249549865723,0.6219000816345215,0.6183000802993774,0.6116249561309814,0.6123499870300293,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,0.5625500679016113,0.5519750118255615,0.5485250949859619,0.5798499584197998,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
7,-0.059523820877075195,0.00339353084564209,0.000868678092956543,-0.00579833984375,-0.012489855289459229,-0.020467102527618408,-0.02667844295501709,-0.03280234336853027,-0.6026322245597839,-0.5815783143043518,-0.5973687171936035,-0.6131575703620911,-0.6289479732513428,-0.5868418216705322,-0.5447371602058411,-0.49736905097961426,-0.48157864809036255,-0.4868420958518982,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-0.6605256795883179,-0.6500003337860107,-0.6131575703620911,-0.6236845254898071,-0.6236845254898071,-1.0,-1.0,-0.9958675503730774,-0.9370337128639221,-0.722214937210083,-0.5036388635635376,-0.3677997589111328,-0.2992967963218689,-0.4416906237602234,-0.6437212228775024,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6465499401092529,0.6451748609542847,0.6463750600814819,0.6475999355316162,0.6438999176025391,0.6353249549865723,0.6219000816345215,0.6183000802993774,0.6116249561309814,0.6123499870300293,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,0.5625500679016113,0.5519750118255615,0.5485250949859619,0.5798499584197998,0.5797750949859619,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
8,-0.0476190447807312,0.002799510955810547,0.00339353084564209,0.000868678092956543,-0.00579833984375,-0.012489855289459229,-0.020467102527618408,-0.02667844295501709,-0.5815783143043518,-0.5973687171936035,-0.6131575703620911,-0.6289479732513428,-0.5868418216705322,-0.5447371602058411,-0.49736905097961426,-0.48157864809036255,-0.4868420958518982,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-0.6605256795883179,-0.6500003337860107,-0.6131575703620911,-0.6236845254898071,-0.6236845254898071,-0.7236841917037964,-1.0,-0.9958675503730774,-0.9370337128639221,-0.722214937210083,-0.5036388635635376,-0.3677997589111328,-0.2992967963218689,-0.4416906237602234,-0.6437212228775024,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6451748609542847,0.6463750600814819,0.6475999355316162,0.6438999176025391,0.6353249549865723,0.6219000816345215,0.6183000802993774,0.6116249561309814,0.6123499870300293,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,0.5625500679016113,0.5519750118255615,0.5485250949859619,0.5798499584197998,0.5797750949859619,0.6100000143051147,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
9,-0.03571426868438721,0.005055785179138184,0.002799510955810547,0.00339353084564209,0.000868678092956543,-0.00579833984375,-0.012489855289459229,-0.020467102527618408,-0.5973687171936035,-0.6131575703620911,-0.6289479732513428,-0.5868418216705322,-0.5447371602058411,-0.49736905097961426,-0.48157864809036255,-0.4868420958518982,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-0.6605256795883179,-0.6500003337860107,-0.6131575703620911,-0.6236845254898071,-0.6236845254898071,-0.7236841917037964,-0.7184207439422607,-0.9958675503730774,-0.9370337128639221,-0.722214937210083,-0.5036388635635376,-0.3677997589111328,-0.2992967963218689,-0.4416906237602234,-0.6437212228775024,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9956909418106079,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6463750600814819,0.6475999355316162,0.6438999176025391,0.6353249549865723,0.6219000816345215,0.6183000802993774,0.6116249561309814,0.6123499870300293,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,0.5625500679016113,0.5519750118255615,0.5485250949859619,0.5798499584197998,0.5797750949859619,0.6100000143051147,0.6221250295639038,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
