time,0
0,294.26318359375
1,294.6076354980469
2,294.8249206542969
3,295.0890808105469
4,295.4311218261719
5,295.8223571777344
6,295.8799133300781
7,295.90740966796875
8,295.774658203125
9,296.49749755859375
10,297.8475646972656
11,299.1722717285156
12,300.5476379394531
13,301.6240539550781
14,302.1383056640625
15,302.45709228515625
16,302.4847717285156
17,302.1854248046875
18,302.153564453125
19,302.17529296875
20,302.28570556640625
21,302.2999267578125
22,302.0100402832031
23,301.8554382324219
24,301.98931884765625
25,302.0022888183594
26,301.88922119140625
27,301.5839538574219
28,301.5601806640625
29,301.4658203125
30,301.1816101074219
31,301.2180480957031
32,301.39215087890625
33,301.89898681640625
34,302.9487609863281
35,304.0154113769531
36,304.7669677734375
37,305.5703125
38,306.1913146972656
39,306.381103515625
40,306.13385009765625
41,305.4613952636719
42,304.9308166503906
43,304.88995361328125
44,305.1058349609375
45,305.2965087890625
46,305.19342041015625
47,305.002197265625
48,304.61712646484375
49,304.24237060546875
50,303.8525695800781
51,303.7696533203125
52,303.85284423828125
53,303.64971923828125
54,303.48150634765625
55,303.29144287109375
56,303.3089904785156
57,303.9469909667969
58,304.61492919921875
59,305.4567565917969
60,306.01123046875
61,306.71295166015625
62,307.0489196777344
63,307.2293701171875
64,307.0658874511719
65,306.5470275878906
66,306.4033508300781
67,306.3572082519531
68,306.1331481933594
69,305.8015441894531
70,305.4700622558594
71,305.3479919433594
72,305.1945495605469
