time,0
0,294.2664794921875
1,294.7249450683594
2,294.97808837890625
3,295.2490234375
4,295.6795654296875
5,296.1788330078125
6,296.26318359375
7,296.257080078125
8,296.0545349121094
9,297.04473876953125
10,299.09130859375
11,301.2868957519531
12,303.54693603515625
13,305.434326171875
14,306.43212890625
15,306.98626708984375
16,307.0451354980469
17,306.5457458496094
18,306.4054870605469
19,306.34136962890625
20,306.3879699707031
21,306.3117980957031
22,305.7864990234375
23,305.3961486816406
24,305.4170227050781
25,305.30218505859375
26,304.9827575683594
27,304.3802490234375
28,304.12841796875
29,303.8375549316406
30,303.2444152832031
31,303.08868408203125
32,303.1799621582031
33,303.84112548828125
34,305.3297119140625
35,307.00433349609375
36,308.24359130859375
37,309.5110778808594
38,310.5234680175781
39,310.8206787109375
40,310.3751525878906
41,309.2668762207031
42,308.2994384765625
43,307.9905700683594
44,308.1043395996094
45,308.20849609375
46,307.9156799316406
47,307.4553527832031
48,306.718994140625
49,305.9427185058594
50,305.15118408203125
51,304.7765197753906
52,304.69500732421875
53,304.2178955078125
54,303.7598571777344
55,303.2969055175781
56,303.11871337890625
57,303.9793701171875
58,304.9743347167969
59,306.2833557128906
60,307.1903381347656
61,308.31298828125
62,308.8572692871094
63,309.176025390625
64,308.9027099609375
65,307.9723205566406
66,307.5924987792969
67,307.3712158203125
68,306.8914489746094
69,306.224853515625
70,305.542724609375
71,305.1568603515625
72,304.759765625
