time,0
0,294.5144958496094
1,294.6746520996094
2,294.59600830078125
3,294.5754089355469
4,294.66082763671875
5,294.8583679199219
6,294.8008117675781
7,294.7547302246094
8,294.5531921386719
9,294.5711669921875
10,294.88897705078125
11,295.06195068359375
12,295.3585510253906
13,295.545166015625
14,295.3853759765625
15,295.4591979980469
16,295.7326354980469
17,296.0638427734375
18,296.27984619140625
19,296.4489440917969
20,296.70880126953125
21,296.8807373046875
22,296.7489013671875
23,296.7367248535156
24,297.00360107421875
25,297.1445617675781
26,297.1728820800781
27,297.01751708984375
28,297.1206359863281
29,297.157470703125
30,296.97998046875
31,297.1609191894531
32,297.40911865234375
33,297.3275451660156
34,297.4615783691406
35,297.4560546875
36,297.2057800292969
37,297.1282958984375
38,297.0948486328125
39,297.2250671386719
40,297.31494140625
41,297.251953125
42,297.0885009765625
43,297.28564453125
44,297.6384582519531
45,297.906494140625
46,297.92327880859375
47,297.87457275390625
48,297.6408996582031
49,297.39801025390625
50,297.163330078125
51,297.25579833984375
52,297.5301513671875
53,297.4755554199219
54,297.44976806640625
55,297.3772888183594
56,297.4678039550781
57,297.5046691894531
58,297.3456115722656
59,297.3075866699219
60,297.28424072265625
61,297.2902526855469
62,297.4234924316406
63,297.4046325683594
64,297.416015625
65,297.59832763671875
66,297.9256591796875
67,298.2508239746094
68,298.34600830078125
69,298.2821960449219
70,298.2125549316406
71,298.440673828125
72,298.61529541015625
