time,0
0,294.2664489746094
1,294.7249755859375
2,294.9780578613281
3,295.2489929199219
4,295.6795654296875
5,296.1788330078125
6,296.26318359375
7,296.2571105957031
8,296.0545654296875
9,297.0447692871094
10,299.0916442871094
11,301.28717041015625
12,303.54718017578125
13,305.4345703125
14,306.4323425292969
15,306.9864807128906
16,307.0452575683594
17,306.5458679199219
18,306.40557861328125
19,306.3414611816406
20,306.3880615234375
21,306.3118896484375
22,305.7865905761719
23,305.396240234375
24,305.4171142578125
25,305.30224609375
26,304.9828186035156
27,304.3803405761719
28,304.1285095214844
29,303.837646484375
30,303.2444763183594
31,303.0887451171875
32,303.1800231933594
33,303.8411865234375
34,305.3304138183594
35,307.0047912597656
36,308.2439880371094
37,309.5114440917969
38,310.5238037109375
39,310.8210144042969
40,310.3753356933594
41,309.2670593261719
42,308.29962158203125
43,307.99072265625
44,308.1045227050781
45,308.2086486816406
46,307.9158630371094
47,307.45550537109375
48,306.7191467285156
49,305.94287109375
50,305.1513366699219
51,304.7766418457031
52,304.6951599121094
53,304.218017578125
54,303.7599792480469
55,303.2970275878906
56,303.11883544921875
57,303.9795227050781
58,304.9744567871094
59,306.2834777832031
60,307.1904296875
61,308.3131103515625
62,308.85736083984375
63,309.1761474609375
64,308.9028015136719
65,307.9725341796875
66,307.59246826171875
67,307.37115478515625
68,306.891357421875
69,306.22479248046875
70,305.54266357421875
71,305.15679931640625
72,304.75970458984375
