time,0
0,-0.917458176612854
1,-0.8736907243728638
2,-0.8229542374610901
3,-0.8133060336112976
4,-0.7968937158584595
5,-0.7748457193374634
6,-0.7394591569900513
7,-0.6874616742134094
8,-0.6486002802848816
9,-0.635739266872406
10,-0.6285558938980103
11,-0.6176099181175232
12,-0.6057718992233276
13,-0.5817914009094238
14,-0.5665943026542664
15,-0.5543690919876099
16,-0.563480794429779
17,-0.5477375984191895
18,-0.555548369884491
19,-0.5711635947227478
20,-0.5924474000930786
21,-0.5657020807266235
22,-0.6338716149330139
23,-0.6412823796272278
24,-0.6099907159805298
25,-0.595736563205719
26,-0.5573760867118835
27,-0.5341808199882507
28,-0.5072101354598999
29,-0.4276745915412903
30,-0.4032628834247589
31,-0.40878161787986755
32,-0.4181263744831085
33,-0.4438122808933258
34,-0.5119748115539551
35,-0.5797494649887085
36,-0.6797338724136353
37,-0.7552238702774048
38,-0.8500086069107056
39,-0.8779677152633667
40,-0.9401300549507141
41,-0.9745562076568604
42,-1.0
43,-1.0
44,-1.0
45,-1.0
46,-1.0
47,-1.0
48,-1.0
49,-1.0
50,-1.0
51,-1.0
52,-1.0
53,-1.0
54,-1.0
55,-1.0
56,-1.0
57,-1.0
58,-1.0
59,-1.0
60,-1.0
61,-1.0
62,-1.0
63,-1.0
64,-1.0
65,-1.0
66,-1.0
67,-1.0
68,-1.0
69,-1.0
70,-1.0
71,-1.0
72,-1.0
73,-1.0
74,-1.0
75,-1.0
76,-1.0
77,-1.0
78,-1.0
79,-1.0
80,-1.0
81,-1.0
82,-1.0
83,-1.0
84,-1.0
85,-1.0
86,-1.0
87,-1.0
88,-1.0
89,-1.0
90,-1.0
91,-1.0
92,-1.0
93,-1.0
94,-1.0
95,-1.0
