time,0
0,-0.032364905
1,-0.028633654
2,-0.027954102
3,-0.029990613
4,-0.033081055
5,-0.035329163
6,-0.037666857
7,-0.0394755
8,-0.061850965
9,-0.08059895
10,-0.09204507
11,-0.09567058
12,-0.09257609
13,-0.08703005
14,-0.08557129
15,-0.086749256
16,-0.08641559
17,-0.08561808
18,-0.094154894
19,-0.0993917
20,-0.0987671
21,-0.07722372
22,-0.052368164
23,-0.03572184
24,-0.030434191
25,-0.031555176
26,-0.033959985
27,-0.037318945
28,-0.040043116
29,-0.041276038
30,-0.041735828
31,-0.042150855
32,-0.043774426
33,-0.043532312
34,-0.04217124
35,-0.04068196
36,-0.03796792
37,-0.036690295
38,-0.036153138
39,-0.031490088
40,-0.04057616
41,-0.046797693
42,-0.050179064
43,-0.052286804
44,-0.055092394
45,-0.056542993
46,-0.05241698
47,-0.046142578
48,-0.042936206
49,-0.042279065
50,-0.0408895
51,-0.041149914
52,-0.041638196
53,-0.04243368
54,-0.04331869
55,-0.045294166
56,-0.046287
57,-0.04466349
58,-0.042081714
59,-0.03714192
60,-0.03272301
61,-0.03289187
62,-0.034012854
63,-0.036678076
64,-0.03994751
65,-0.042871118
66,-0.04624021
67,-0.048409045
68,-0.04786378
69,-0.04569298
70,-0.043141663
71,-0.042126477
72,-0.04221189
