time,0
0,-0.049121081829071045
1,-0.05077105760574341
2,-0.05148518085479736
3,-0.04884845018386841
4,-0.04695230722427368
5,-0.04662066698074341
6,-0.04580283164978027
7,-0.04547524452209473
8,-0.06022542715072632
9,-0.03954672813415527
10,0.002366185188293457
11,0.060536742210388184
12,0.11822915077209473
13,0.16988122463226318
14,0.20669960975646973
15,0.21237385272979736
16,0.18536579608917236
17,0.13672685623168945
18,0.10473430156707764
19,0.07949018478393555
20,0.05692338943481445
21,0.04161381721496582
22,0.023586034774780273
23,0.00623166561126709
24,-0.01036989688873291
25,-0.02681070566177368
26,-0.042736828327178955
27,-0.05063068866729736
28,-0.05298459529876709
29,-0.052734375
30,-0.05095416307449341
31,-0.04921668767929077
32,-0.04390871524810791
33,-0.004471838474273682
34,0.04156088829040527
35,0.09963381290435791
36,0.1590942144393921
37,0.21145832538604736
38,0.25080764293670654
39,0.2573730945587158
40,0.22500407695770264
41,0.17663979530334473
42,0.14409184455871582
43,0.11753332614898682
44,0.09460043907165527
45,0.07349240779876709
46,0.05343019962310791
47,0.03442585468292236
48,0.014798998832702637
49,-0.00357663631439209
50,-0.021909594535827637
51,-0.03994953632354736
52,-0.05043536424636841
53,-0.05575764179229736
54,-0.05653280019760132
55,-0.05503743886947632
56,-0.04870402812957764
57,-0.00332033634185791
58,0.04019570350646973
59,0.08894658088684082
60,0.12183833122253418
61,0.16241049766540527
62,0.17284345626831055
63,0.183624267578125
64,0.17001748085021973
65,0.12151896953582764
66,0.08839726448059082
67,0.061553955078125
68,0.03687131404876709
69,0.014444947242736816
70,-0.006549060344696045
71,-0.02787071466445923
72,-0.04593712091445923
