time,0
0,-0.04890340566635132
1,-0.04821979999542236
2,-0.04943645000457764
3,-0.04723513126373291
4,-0.04580485820770264
5,-0.04659014940261841
6,-0.046002209186553955
7,-0.04548138380050659
8,-0.07116293907165527
9,-0.04584145545959473
10,0.01627802848815918
11,0.10890710353851318
12,0.20265710353851318
13,0.2882425785064697
14,0.3519632816314697
15,0.36624348163604736
16,0.3279297351837158
17,0.24812626838684082
18,0.19042563438415527
19,0.14249873161315918
20,0.09783327579498291
21,0.06327927112579346
22,0.025435328483581543
23,-0.011486828327178955
24,-0.044586181640625
25,-0.05964761972427368
26,-0.06088662147521973
27,-0.05598551034927368
28,-0.04843956232070923
29,-0.04493814706802368
30,-0.044586181640625
31,-0.04583334922790527
32,-0.04110109806060791
33,0.017696142196655273
34,0.086334228515625
35,0.1756225824356079
36,0.2699950933456421
37,0.35458171367645264
38,0.41998493671417236
39,0.43474531173706055
40,0.3865600824356079
41,0.305572509765625
42,0.2455505132675171
43,0.19428503513336182
44,0.14787602424621582
45,0.10378420352935791
46,0.06122636795043945
47,0.020223021507263184
48,-0.021405041217803955
49,-0.05463463068008423
50,-0.06762897968292236
51,-0.06571042537689209
52,-0.057568371295928955
53,-0.05083411931991577
54,-0.04707437753677368
55,-0.04629111289978027
56,-0.04138588905334473
57,0.02445673942565918
58,0.08675944805145264
59,0.16127324104309082
60,0.21277868747711182
61,0.2778055667877197
62,0.2959085702896118
63,0.31284987926483154
64,0.2904093265533447
65,0.2073974609375
66,0.14507043361663818
67,0.09204912185668945
68,0.04168903827667236
69,-0.005645751953125
70,-0.04812419414520264
71,-0.07076621055603027
72,-0.07321369647979736
