keys,value
0,-0.048901379108428955
1,-0.04822796583175659
2,-0.04944252967834473
3,-0.04723715782165527
4,-0.04580283164978027
5,-0.046588122844696045
6,-0.04600018262863159
7,-0.04547935724258423
8,-0.07117307186126709
9,-0.04589641094207764
10,0.016190648078918457
11,0.10881757736206055
12,0.2025696039199829
13,0.2881653308868408
14,0.35191237926483154
15,0.36618852615356445
16,0.32792556285858154
17,0.2481139898300171
18,0.19041550159454346
19,0.14250075817108154
20,0.09784138202667236
21,0.06328332424163818
22,0.025435328483581543
23,-0.011488854885101318
24,-0.04458820819854736
25,-0.05964761972427368
26,-0.06089276075363159
27,-0.055987536907196045
28,-0.04842936992645264
29,-0.04492592811584473
30,-0.04458010196685791
31,-0.04583537578582764
32,-0.04112750291824341
33,0.017702221870422363
34,0.08631181716918945
35,0.17557978630065918
36,0.26995038986206055
37,0.3545410633087158
38,0.4199645519256592
39,0.43476760387420654
40,0.3866211175918579
41,0.30561935901641846
42,0.24559533596038818
43,0.1943420171737671
44,0.14793086051940918
45,0.10384118556976318
46,0.06128132343292236
47,0.02026975154876709
48,-0.02135413885116577
49,-0.05461019277572632
50,-0.06764322519302368
51,-0.06573081016540527
52,-0.05757647752761841
53,-0.05082601308822632
54,-0.047076404094696045
55,-0.046295166015625
56,-0.04140627384185791
57,0.024458765983581543
58,0.08672893047332764
59,0.1612488031387329
60,0.21274006366729736
61,0.2777954339981079
62,0.2958984375
63,0.3128458261489868
64,0.29041337966918945
65,0.20739543437957764
66,0.14507043361663818
67,0.09205114841461182
68,0.04170334339141846
69,-0.005627453327178955
70,-0.048114001750946045
71,-0.07076418399810791
72,-0.07322591543197632
