time,0
0,-0.016006626
1,-0.016011747
2,-0.016015764
3,-0.016019173
4,-0.015922217
5,-0.015924964
6,-0.01592756
7,-0.01593007
8,-0.015855454
9,-0.015857942
10,-0.015860453
11,-0.015862979
12,-0.015800787
13,-0.015803369
14,-0.015806017
15,-0.015808746
16,-0.015818046
17,-0.015820967
18,-0.015824012
19,-0.015827186
20,-0.01593318
21,-0.015936589
22,-0.015940133
23,-0.01594377
24,-0.016150996
25,-0.016154464
26,-0.016157728
27,-0.016160829
28,-0.016281776
29,-0.024339225
30,-0.02434189
31,-0.024344157
32,-0.0245579
33,-0.024558675
34,-0.02455818
35,-0.024556195
36,-0.024485573
37,-0.024480507
38,-0.02447402
39,-0.024465637
40,-0.024218839
41,-0.024207577
42,-0.024194634
43,-0.02417949
44,-0.024066487
45,-0.02404867
46,-0.024029728
47,-0.02400965
48,-0.023768144
49,-0.023744272
50,-0.023719924
51,-0.023695834
52,-0.023499012
53,-0.023479033
54,-0.023460692
55,-0.02344491
56,-0.023535779
57,-0.023521312
58,-0.0235076
59,-0.023496155
60,-0.023330221
61,-0.023321027
62,-0.023312699
63,-0.023304459
64,-0.023354007
65,-0.023343883
66,-0.02333434
67,-0.023326548
68,-0.02342237
69,-0.023417398
70,-0.023413286
71,-0.023410266
72,-0.023741243
73,-0.023739774
74,-0.023738474
75,-0.023737835
76,-0.023749614
77,-0.023749996
78,-0.023750836
79,-0.023752104
80,-0.016082369
81,-0.016081093
82,-0.016083991
83,-0.016087934
84,-0.016154056
85,-0.016158339
86,-0.016162705
87,-0.016167015
88,-0.016150078
89,-0.016154964
90,-0.016160088
91,-0.016165491
92,-0.016088145
93,-0.016093746
94,-0.016098972
95,-0.016103767
