time,0
0,-0.016006622
1,-0.016011743
2,-0.016015762
3,-0.01601917
4,-0.015922213
5,-0.015924959
6,-0.015927553
7,-0.015930064
8,-0.015855448
9,-0.015857935
10,-0.015860448
11,-0.015862972
12,-0.01580078
13,-0.01580336
14,-0.015806006
15,-0.015808733
16,-0.015818032
17,-0.015820952
18,-0.015823994
19,-0.015827168
20,-0.015933163
21,-0.015936572
22,-0.015940115
23,-0.015943753
24,-0.01615098
25,-0.01615445
26,-0.01615771
27,-0.016160814
28,-0.01628176
29,-0.024339205
30,-0.024341874
31,-0.02434414
32,-0.024557885
33,-0.024558658
34,-0.024558162
35,-0.024556179
36,-0.024485556
37,-0.02448049
38,-0.024474002
39,-0.024465619
40,-0.02421882
41,-0.024207557
42,-0.024194613
43,-0.024179466
44,-0.024066465
45,-0.024048645
46,-0.0240297
47,-0.024009624
48,-0.023768114
49,-0.023744242
50,-0.023719896
51,-0.023695804
52,-0.023498984
53,-0.023479
54,-0.023460662
55,-0.023444876
56,-0.023535743
57,-0.02352128
58,-0.023507565
59,-0.023496117
60,-0.023330187
61,-0.023320988
62,-0.023312652
63,-0.023304407
64,-0.02335396
65,-0.023343837
66,-0.023334293
67,-0.023326496
68,-0.023422316
69,-0.023417348
70,-0.023413237
71,-0.023410214
72,-0.023741193
73,-0.023739723
74,-0.023738421
75,-0.023737783
76,-0.023749558
77,-0.023749948
78,-0.023750782
79,-0.023752056
80,-0.016082332
81,-0.016081056
82,-0.016083954
83,-0.016087897
84,-0.01615402
85,-0.0161583
86,-0.016162667
87,-0.01616698
88,-0.016150044
89,-0.016154926
90,-0.016160049
91,-0.016165456
92,-0.016088108
93,-0.01609371
94,-0.016098939
95,-0.016103733
