time,0
0,-0.03396996
1,-0.033901688
2,-0.033858243
3,-0.033749785
4,-0.033714253
5,-0.0337526
6,-0.033834413
7,-0.033989158
8,-0.034417395
9,-0.03803988
10,-0.038942616
11,-0.04019965
12,-0.040500432
13,-0.04192734
14,-0.04556234
15,-0.04936946
16,-0.04933302
17,-0.049337994
18,-0.049272966
19,-0.04916915
20,-0.048991453
21,-0.04888762
22,-0.048662882
23,-0.048573468
24,-0.048427355
25,-0.04842667
26,-0.04842474
27,-0.04843496
28,-0.048648063
29,-0.048719626
30,-0.04861863
31,-0.048712898
32,-0.048953943
33,-0.048806086
34,-0.045435715
35,-0.044575095
36,-0.043582268
37,-0.043643445
38,-0.042399812
39,-0.03856774
40,-0.034292422
41,-0.034262523
42,-0.034385484
43,-0.034493253
44,-0.034558054
45,-0.034679558
46,-0.034835752
47,-0.034787048
