time,0
0,-0.03590599
1,-0.035831764
2,-0.03578349
3,-0.03567342
4,-0.035637874
5,-0.035677426
6,-0.035768256
7,-0.035934955
8,-0.03638625
9,-0.04006124
10,-0.041020405
11,-0.042410746
12,-0.042864084
13,-0.044428717
14,-0.04822524
15,-0.05224073
16,-0.052204505
17,-0.052206688
18,-0.052137844
19,-0.052031636
20,-0.051844858
21,-0.051734507
22,-0.05150137
23,-0.05140895
24,-0.051259518
25,-0.05125911
26,-0.051259134
27,-0.051272046
28,-0.05149698
29,-0.051579088
30,-0.05148009
31,-0.05157242
32,-0.051820647
33,-0.051678013
34,-0.048284173
35,-0.047385376
36,-0.046283126
37,-0.046209723
38,-0.044826213
39,-0.040818512
40,-0.03631567
41,-0.036287624
42,-0.0364191
43,-0.036534864
44,-0.036609076
45,-0.036738463
46,-0.03690215
47,-0.03685615
