time,0
0,-0.11472774112826292
1,-0.11344383365203162
2,-0.11334944544337083
3,-0.11325970255330298
4,-0.11230145645962708
5,-0.11224666293571195
6,-0.12281564644612664
7,-0.26810056545678107
8,-0.4520138805008085
9,-0.6326040503963561
10,-0.8117942486248886
11,-0.9920759903265792
12,-1.1700246223812596
13,-1.3562070903083878
14,-1.5432962707442384
15,-1.7253560125461949
16,-1.896852302258882
17,-2.0550419575749252
18,-2.205593893633507
19,-2.350769379722955
20,-2.496014833758487
21,-2.6324097256993326
22,-2.7630763379882133
23,-2.8884970872780613
24,-3.0124638013731904
25,-3.130251809499903
26,-3.2463035401723417
27,-3.362241945946195
28,-3.5031596683004267
29,-0.11936164278957762
30,-0.11936194235655506
31,-0.11942585762452751
32,-0.12318633198440665
33,-0.123181122881455
34,-0.12317526482377872
35,-0.12314888835980753
36,-0.12204952613561204
37,-0.12203837373842674
38,-0.1220275655930223
39,-0.122049571739268
40,-0.12395407381652035
41,-0.12394480300788757
42,-0.12393664192316578
43,-0.12386651779171132
44,-0.12011914083102226
45,-0.12014562080562996
46,-0.12019285420363701
47,-0.12019792560583653
48,-0.11741392171057186
49,-0.11745047770659056
50,-0.11748127448014145
51,-0.11748170892056464
52,-0.11601596774727341
53,-0.11602931132183159
54,-0.11603495139008402
55,-0.1160388316320109
56,-0.11632261993639759
57,-0.11629415385897346
58,-0.11625695950862536
59,-0.11623280126890023
60,-0.11658593022468011
61,-0.11658547207351688
62,-0.11658815965451907
63,-0.11660094907860952
64,-0.11729360588334714
65,-0.11728032652706588
66,-0.11726585537631706
67,-0.11738132475252172
68,-0.12467764660657821
69,-0.12469078258126132
70,-0.12470689940213475
71,-0.12459155301880998
72,-0.11691531583658588
73,-0.11692276281321767
74,-0.11692838963881513
75,-0.11694943726421059
76,-0.11796826382322223
77,-0.117956202339208
78,-0.11793203008771513
79,-0.2252560273556412
80,-6.525673270134533
81,-6.571769620121515
82,-6.669471134300736
83,-6.778277673180668
84,-6.880110565114151
85,-6.973607471878509
86,-7.063733244372926
87,-7.153332412190224
88,-7.241763932791642
89,-7.332596787721968
90,-7.424400426236133
91,-7.517185291767703
92,-7.613094011948675
93,-7.7042881255962925
94,-7.791922590068111
95,-7.875510972463758
