time,0
0,-0.8172622304373192
1,-0.8143843064938676
2,-0.8164501235701562
3,-0.7773282799208601
4,-0.7870952425223661
5,-0.8202367501372692
6,-0.8425698341644603
7,-0.8733769907375777
8,-0.9031697349779018
9,-0.8960895136404359
10,-0.9109217061319423
11,-0.8864195756696134
12,-0.8728607888812601
13,-0.8662868366575633
14,-0.868687616252295
15,-0.8710505731688372
16,-0.7596675010602247
17,-0.8051894998320357
18,-0.7552930798208859
19,-0.7610889191700707
20,-0.7348646790705828
21,-0.7244288473566591
22,-0.7118121741297401
23,-0.7284004891925626
