time,0
0,-0.016023634
1,-0.01602946
2,-0.016035449
3,-0.01604153
4,-0.015956985
5,-0.015963124
6,-0.015969284
7,-0.015975453
8,-0.015995227
9,-0.016001372
10,-0.01600751
11,-0.016013646
12,-0.015502939
13,-0.015509091
14,-0.015515261
15,-0.015521425
16,-0.015674092
17,-0.015680147
18,-0.015686154
19,-0.015692128
20,-0.016145606
21,-0.01615155
22,-0.016157463
23,-0.01616335
24,-0.016465181
25,-0.016471032
26,-0.016476864
27,-0.016482681
28,-0.016891127
29,-0.024901656
30,-0.024907483
31,-0.024913313
32,-0.025276387
33,-0.02528219
34,-0.02528797
35,-0.025293738
36,-0.025196375
37,-0.02520208
38,-0.025207767
39,-0.02521345
40,-0.025400426
41,-0.025406238
42,-0.025412126
43,-0.025418153
44,-0.025068777
45,-0.025075201
46,-0.025081487
47,-0.025087422
48,-0.024822894
49,-0.024828402
50,-0.02483389
51,-0.024839342
52,-0.024702368
53,-0.024707768
54,-0.024713142
55,-0.024718491
56,-0.024751978
57,-0.024757275
58,-0.024762552
59,-0.024767797
60,-0.024808004
61,-0.0248132
62,-0.02481837
63,-0.02482351
64,-0.024895567
65,-0.024900666
66,-0.024905726
67,-0.024910752
68,-0.02561059
69,-0.025615577
70,-0.025620477
71,-0.025625337
72,-0.024898024
73,-0.024902888
74,-0.024907727
75,-0.024912536
76,-0.0250149
77,-0.025019659
78,-0.025024388
79,-0.025029093
80,-0.016678324
81,-0.016682945
82,-0.01668787
83,-0.016692843
84,-0.01659783
85,-0.016602745
86,-0.016607627
87,-0.016612485
88,-0.016450705
89,-0.016455533
90,-0.016460344
91,-0.016465139
92,-0.016756887
93,-0.016761629
94,-0.016766345
95,-0.016771033
